year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional
2023,688,Serbia,233,Estonia,80933.0,18150.0,4.4591,False
2023,710,South Africa,616,Poland,80422.35,11132.0,7.2244,False
2023,620,Portugal,246,Finland,79698.147,9638.0,8.2692,False
2023,528,Netherlands,48,Bahrain,78076.245,7943.0,9.8296,False
2023,152,Chile,554,New Zealand,76474.74,27646.44,2.7662,False
2023,604,Peru,40,Austria,74853.8,12297.6,6.0869,False
2023,688,Serbia,428,Latvia,74756.0,10140.0,7.3724,False
2023,710,South Africa,818,Egypt,74395.438,6795.0,10.9486,False
2023,124,Canada,490,"Other Asia, nes",72649.361,11748.0,6.184,False
2023,152,Chile,188,Costa Rica,71879.99,6913.86,10.3965,False
2023,842,USA,352,Iceland,71029.0,9071.0,7.8303,False
2023,616,Poland,300,Greece,69588.0,7140.0,9.7462,False
2023,276,Germany,440,Lithuania,67396.129,7601.0,8.8667,False
2023,504,Morocco,757,Switzerland,66691.396,10059.0,6.63,False
2023,504,Morocco,512,Oman,66687.972,10099.5,6.6031,False
2023,842,USA,360,Indonesia,65662.0,6860.0,9.5717,False
2023,484,Mexico,634,Qatar,64128.0,5289.0,12.1248,False
2023,251,France,752,Sweden,63718.53,22770.0,2.7984,False
2023,56,Belgium,498,Rep. of Moldova,62736.165,5715.0,10.9775,False
2023,688,Serbia,499,Montenegro,62529.0,16324.0,3.8305,False
2023,724,Spain,352,Iceland,61562.299,5400.0,11.4004,False
2023,724,Spain,504,Morocco,61112.524,4853.0,12.5927,False
2023,724,Spain,764,Thailand,57973.601,4660.5,12.4394,False
2023,616,Poland,702,Singapore,57057.0,8739.0,6.529,False
2023,710,South Africa,748,Eswatini,56985.045,6844.51,8.3257,False
2023,124,Canada,376,Israel,53886.609,21773.0,2.4749,False
2023,504,Morocco,566,Nigeria,51312.812,9900.0,5.1831,False
2023,842,USA,372,Ireland,47824.0,16019.0,2.9855,False
2023,710,South Africa,566,Nigeria,46470.821,8813.0,5.273,False
2023,620,Portugal,24,Angola,44129.816,2879.0,15.3282,False
2023,152,Chile,214,Dominican Rep.,43240.53,3794.22,11.3964,False
2023,484,Mexico,528,Netherlands,42703.0,4599.0,9.2853,False
2023,842,USA,376,Israel,42000.0,9072.0,4.6296,False
2023,710,South Africa,894,Zambia,41603.243,27813.72,1.4958,False
2023,528,Netherlands,422,Lebanon,40658.944,3921.0,10.3695,False
2023,620,Portugal,703,Slovakia,39940.982,3375.0,11.8344,False
2023,528,Netherlands,368,Iraq,39853.399,3912.0,10.1875,False
2023,604,Peru,484,Mexico,39748.4,18696.0,2.126,False
2023,124,Canada,616,Poland,39238.952,21432.0,1.8309,False
2023,124,Canada,784,United Arab Emirates,39157.465,7869.0,4.9762,False
2023,152,Chile,360,Indonesia,37446.95,6120.0,6.1188,False
2023,616,Poland,682,Saudi Arabia,36649.0,5883.0,6.2296,False
2023,710,South Africa,462,Maldives,36035.295,4634.5,7.7754,False
2023,710,South Africa,426,Lesotho,34095.646,4894.05,6.9668,False
2023,124,Canada,156,China,33804.51,7155.0,4.7246,False
2023,604,Peru,620,Portugal,32044.56,4327.2,7.4054,False
2023,710,South Africa,690,Seychelles,31967.707,4462.26,7.164,False
2023,124,Canada,372,Ireland,31212.483,5536.0,5.6381,False
2023,56,Belgium,380,Italy,31010.19,2326.74,13.3277,False
2023,124,Canada,702,Singapore,30846.532,6628.0,4.654,False
2023,842,USA,92,Br. Virgin Isds,30545.0,2972.0,10.2776,False
2023,251,France,579,Norway,28832.032,3656.0,7.8862,False
2023,251,France,642,Romania,28751.35,3156.0,9.1101,False
2023,251,France,440,Lithuania,28480.954,3760.0,7.5747,False
2023,842,USA,116,Cambodia,28438.0,3146.0,9.0394,False
2023,251,France,258,French Polynesia,26394.11,4550.0,5.8009,False
2023,724,Spain,480,Mauritius,24939.461,2509.5,9.938,False
2023,724,Spain,498,Rep. of Moldova,24865.069,2235.5,11.1228,False
2023,620,Portugal,191,Croatia,24323.138,3549.0,6.8535,False
2023,710,South Africa,508,Mozambique,23838.926,11740.31,2.0305,False
2023,484,Mexico,84,Belize,23454.0,3467.0,6.7649,False
2023,276,Germany,837,M49-837,22816.818,2226.0,10.2501,False
2023,616,Poland,414,Kuwait,22689.0,3555.0,6.3823,False
2023,56,Belgium,703,Slovakia,22639.273,2819.95,8.0283,False
2023,620,Portugal,208,Denmark,22379.017,3153.0,7.0977,False
2023,604,Peru,804,Ukraine,22299.79,1800.0,12.3888,False
2023,842,USA,458,Malaysia,22224.0,3526.0,6.3029,False
2023,124,Canada,360,Indonesia,20565.095,4049.0,5.0791,False
2023,710,South Africa,24,Angola,19385.706,2906.3,6.6702,False
2023,710,South Africa,124,Canada,18852.813,1697.0,11.1095,False
2023,251,France,652,Saint Barthélemy,18713.999,1372.0,13.6399,False
2023,688,Serbia,807,North Macedonia,18635.0,8564.0,2.176,False
2023,688,Serbia,703,Slovakia,18088.0,2354.0,7.6839,False
2023,56,Belgium,642,Romania,17809.777,1458.42,12.2117,False
2023,528,Netherlands,818,Egypt,17772.812,1761.0,10.0925,False
2023,251,France,348,Hungary,17601.888,1320.0,13.3348,False
2023,604,Peru,48,Bahrain,17512.5,1440.0,12.1615,False
2023,710,South Africa,31,Azerbaijan,16978.42,1530.0,11.097,False
2023,710,South Africa,360,Indonesia,16477.831,2465.0,6.6847,False
2023,604,Peru,410,Rep. of Korea,16110.8,1690.0,9.533,False
2023,504,Morocco,398,Kazakhstan,15338.906,1260.0,12.1737,False
2023,620,Portugal,440,Lithuania,14702.009,2417.0,6.0828,False
2023,604,Peru,116,Cambodia,14446.6,2250.0,6.4207,False
2023,842,USA,246,Finland,13860.0,1726.0,8.0301,False
2023,528,Netherlands,288,Ghana,13832.669,1222.0,11.3197,False
2023,842,USA,616,Poland,13588.0,20696.0,0.6566,False
2023,724,Spain,818,Egypt,13541.7,1620.0,8.3591,False
2023,604,Peru,757,Switzerland,13514.0,1787.04,7.5622,False
2023,604,Peru,462,Maldives,13218.83,1482.0,8.9196,False
2023,251,France,498,Rep. of Moldova,12896.131,1320.0,9.7698,False
2023,616,Poland,860,Uzbekistan,12716.0,1845.0,6.8921,False
2023,842,USA,320,Guatemala,12600.0,3266.0,3.8579,False
2023,528,Netherlands,458,Malaysia,12383.77,1200.0,10.3198,False
2023,616,Poland,705,Slovenia,11963.0,3154.0,3.793,False
2023,710,South Africa,800,Uganda,11642.068,5022.0,2.3182,False
2023,724,Spain,400,Jordan,11481.408,1347.0,8.5237,False
2023,616,Poland,400,Jordan,11354.0,1350.0,8.4104,False
2023,724,Spain,804,Ukraine,10434.242,1192.0,8.7536,False
2023,616,Poland,344,"China, Hong Kong SAR",9841.0,2071.0,4.7518,False
2023,276,Germany,56,Belgium,9363.542,1043.0,8.9775,False
2023,842,USA,531,Curaçao,9274.0,2334.0,3.9734,False
2023,842,USA,764,Thailand,8700.0,1780.0,4.8876,False
2023,616,Poland,48,Bahrain,8500.0,1008.0,8.4325,False
2023,616,Poland,398,Kazakhstan,8015.0,4814.0,1.6649,False
2023,710,South Africa,404,Kenya,7533.45,6712.88,1.1222,False
2023,616,Poland,496,Mongolia,7490.0,2000.0,3.745,False
2023,604,Peru,50,Bangladesh,7409.2,1440.0,5.1453,False
2023,604,Peru,634,Qatar,7243.09,2113.5,3.4271,False
2023,251,France,620,Portugal,7177.48,1107.0,6.4837,False
2023,842,USA,188,Costa Rica,7129.0,1390.0,5.1288,False
2023,688,Serbia,705,Slovenia,6476.0,1666.0,3.8872,False
2023,616,Poland,688,Serbia,6214.0,1000.0,6.214,False
2023,124,Canada,764,Thailand,5752.982,1249.0,4.6061,False
2023,710,South Africa,454,Malawi,5677.377,8168.86,0.695,False
2023,842,USA,222,El Salvador,4320.0,1089.0,3.9669,False
2023,842,USA,260,M49-260,3879.0,1222.0,3.1743,False
2023,710,South Africa,422,Lebanon,3540.82,1661.87,2.1306,False
