year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2020,604,Peru,222,El Salvador,108521.48,17087.44,6.351,False,exporter
2020,642,Romania,348,Hungary,107009.71,19632.0,5.4508,False,exporter
2020,276,Germany,579,Norway,106098.47,16100.0,6.59,False,exporter
2020,484,Mexico,634,Qatar,105052.0,13910.948,7.5517,False,exporter
2020,554,New Zealand,344,"China, Hong Kong SAR",103800.716,4286.0,24.2186,False,importer
2020,380,Italy,203,Czechia,103757.0,12120.0,8.5608,False,importer
2020,170,Colombia,344,"China, Hong Kong SAR",103324.386,8280.0,12.4788,False,importer
2020,376,Israel,826,United Kingdom,101500.326,14065.0,7.2165,False,importer
2020,344,"China, Hong Kong SAR",702,Singapore,100551.36,7710.0,13.0417,False,exporter
2020,528,Netherlands,344,"China, Hong Kong SAR",100534.473,7740.0,12.9889,False,importer
2020,724,Spain,360,Indonesia,97896.475,8527.5,11.4801,False,exporter
2020,152,Chile,858,Uruguay,96175.118,16891.9,5.6936,False,exporter
2020,604,Peru,757,Switzerland,95623.78,14700.0,6.505,False,exporter
2020,858,Uruguay,616,Poland,94693.0,14953.0,6.3327,False,importer
2020,478,Mauritania,826,United Kingdom,93513.554,15300.0,6.112,False,importer
2020,842,USA,608,Philippines,91605.0,13820.0,6.6284,False,exporter
2020,276,Germany,56,Belgium,91516.162,10530.0,8.691,False,exporter
2020,757,Switzerland,528,Netherlands,90757.752,12811.0,7.0844,False,importer
2020,484,Mexico,320,Guatemala,90323.0,11960.539,7.5517,False,exporter
2020,76,Brazil,276,Germany,90125.83,15441.0,5.8368,False,importer
2020,842,USA,136,Cayman Isds,89908.0,9802.0,9.1724,False,exporter
2020,516,Namibia,276,Germany,89036.879,6822.0,13.0514,False,importer
2020,752,Sweden,208,Denmark,88816.187,17668.0,5.027,False,importer
2020,528,Netherlands,368,Iraq,88179.816,8039.0,10.969,False,exporter
2020,842,USA,40,Austria,87744.55,12379.0,7.0882,False,importer
2020,842,USA,533,Aruba,86678.0,10987.0,7.8891,False,exporter
2020,76,Brazil,40,Austria,86008.379,10800.0,7.9637,False,importer
2020,620,Portugal,380,Italy,84106.745,13385.0,6.2837,False,importer
2020,152,Chile,899,M49-899,83743.74,13545.0,6.1826,False,exporter
2020,703,Slovakia,276,Germany,83405.871,12300.0,6.781,False,importer
2020,528,Netherlands,400,Jordan,81869.183,16478.0,4.9684,False,exporter
2020,442,Luxembourg,528,Netherlands,81445.428,8768.0,9.2889,False,importer
2020,688,Serbia,757,Switzerland,80832.196,9420.0,8.5809,False,importer
2020,76,Brazil,56,Belgium,80355.716,13500.0,5.9523,False,importer
2020,380,Italy,372,Ireland,79593.928,12456.0,6.39,False,importer
2020,504,Morocco,616,Poland,77963.556,17820.0,4.3751,False,exporter
2020,484,Mexico,682,Saudi Arabia,77933.0,10319.86,7.5517,False,exporter
2020,380,Italy,579,Norway,77884.852,6674.0,11.6699,False,importer
2020,100,Bulgaria,528,Netherlands,76960.024,8158.0,9.4337,False,importer
2020,842,USA,724,Spain,76273.179,15760.0,4.8397,False,importer
2020,826,United Kingdom,276,Germany,76245.99,14109.0,5.4041,False,importer
2020,826,United Kingdom,203,Czechia,76233.0,4627.0,16.4757,False,importer
2020,642,Romania,724,Spain,74219.47,13229.0,5.6104,False,exporter
2020,757,Switzerland,276,Germany,73588.173,10370.0,7.0963,False,importer
2020,842,USA,352,Iceland,72452.0,9290.0,7.7989,False,exporter
2020,70,Bosnia Herzegovina,276,Germany,72065.013,15640.17,4.6077,False,importer
2020,724,Spain,372,Ireland,71048.018,15050.0,4.7208,False,importer
2020,792,Türkiye,344,"China, Hong Kong SAR",68548.698,6644.0,10.3174,False,importer
2020,300,Greece,616,Poland,68432.0,11018.0,6.2109,False,importer
2020,124,Canada,490,"Other Asia, nes",67825.984,8850.0,7.664,False,exporter
2020,842,USA,579,Norway,67044.25,11556.0,5.8017,False,importer
2020,152,Chile,804,Ukraine,67026.0,15000.0,4.4684,False,exporter
2020,56,Belgium,380,Italy,66695.212,19089.53,3.4938,False,exporter
2020,616,Poland,498,Rep. of Moldova,66610.0,11985.0,5.5578,False,exporter
2020,858,Uruguay,757,Switzerland,66220.731,6130.0,10.8027,False,importer
2020,710,South Africa,72,Botswana,66160.574,15845.4,4.1754,False,exporter
2020,792,Türkiye,702,Singapore,65388.28,5400.0,12.1089,False,importer
2020,642,Romania,724,Spain,65143.962,11712.0,5.5622,False,importer
2020,528,Netherlands,70,Bosnia Herzegovina,65132.585,7242.0,8.9937,False,exporter
2020,380,Italy,208,Denmark,64673.061,8354.0,7.7416,False,importer
2020,251,France,40,Austria,64576.199,6741.0,9.5796,False,importer
2020,56,Belgium,616,Poland,64441.556,7924.82,8.1316,False,exporter
2020,276,Germany,579,Norway,64260.343,6518.0,9.8589,False,importer
2020,528,Netherlands,48,Bahrain,63721.973,8070.0,7.8962,False,exporter
2020,724,Spain,688,Serbia,63721.517,5976.0,10.6629,False,exporter
2020,40,Austria,642,Romania,63358.91,27885.0,2.2722,False,importer
2020,152,Chile,214,Dominican Rep.,63081.21,5565.44,11.3345,False,exporter
2020,251,France,440,Lithuania,61868.699,7621.0,8.1182,False,exporter
2020,208,Denmark,616,Poland,61556.0,11591.0,5.3107,False,importer
2020,504,Morocco,682,Saudi Arabia,61477.292,18144.0,3.3883,False,exporter
2020,724,Spain,512,Oman,60980.235,5085.0,11.9922,False,exporter
2020,784,United Arab Emirates,344,"China, Hong Kong SAR",60842.21,4266.0,14.2621,False,importer
2020,842,USA,372,Ireland,60202.867,17731.0,3.3953,False,importer
2020,56,Belgium,380,Italy,60110.349,10584.0,5.6794,False,importer
2020,440,Lithuania,276,Germany,59230.703,6974.0,8.4931,False,importer
2020,528,Netherlands,156,China,58329.665,6485.0,8.9946,False,exporter
2020,716,Zimbabwe,616,Poland,58165.0,7392.0,7.8686,False,importer
2020,528,Netherlands,534,Saint Maarten,56933.902,5260.0,10.8239,False,exporter
2020,724,Spain,470,Malta,56687.006,16556.0,3.424,False,exporter
2020,124,Canada,490,"Other Asia, nes",56459.723,5386.0,10.4827,False,importer
2020,724,Spain,398,Kazakhstan,56105.961,5231.5,10.7246,False,exporter
2020,894,Zambia,528,Netherlands,55628.372,5438.0,10.2296,False,importer
2020,191,Croatia,528,Netherlands,54292.002,7797.082,6.9631,False,importer
2020,300,Greece,642,Romania,53184.45,12389.0,4.2929,False,importer
2020,124,Canada,764,Thailand,53137.872,24449.0,2.1734,False,exporter
2020,642,Romania,705,Slovenia,52405.48,7705.0,6.8015,False,exporter
2020,170,Colombia,528,Netherlands,52321.714,11009.0,4.7526,False,importer
2020,705,Slovenia,40,Austria,52075.997,4737.0,10.9935,False,importer
2020,528,Netherlands,462,Maldives,51616.979,5650.0,9.1357,False,exporter
2020,710,South Africa,516,Namibia,51575.924,17932.47,2.8761,False,exporter
2020,516,Namibia,826,United Kingdom,49601.107,5508.0,9.0053,False,importer
2020,152,Chile,360,Indonesia,49079.77,8274.0,5.9318,False,exporter
2020,826,United Kingdom,372,Ireland,48754.636,19348.0,2.5199,False,importer
2020,251,France,620,Portugal,48156.723,4972.0,9.6856,False,exporter
2020,32,Argentina,579,Norway,47866.789,4151.0,11.5314,False,importer
2020,276,Germany,440,Lithuania,47386.214,4835.0,9.8007,False,exporter
2020,826,United Kingdom,702,Singapore,47300.679,2740.0,17.263,False,importer
2020,478,Mauritania,724,Spain,47234.628,10350.0,4.5637,False,importer
2020,124,Canada,40,Austria,47232.753,19584.0,2.4118,False,importer
2020,170,Colombia,702,Singapore,46817.31,5600.0,8.3602,False,importer
2020,604,Peru,251,France,46460.28,8707.5,5.3357,False,exporter
2020,528,Netherlands,458,Malaysia,45601.033,3636.0,12.5415,False,exporter
2020,784,United Arab Emirates,528,Netherlands,45406.86,16000.0,2.8379,False,importer
2020,203,Czechia,642,Romania,45176.01,3921.0,11.5216,False,importer
2020,410,Rep. of Korea,702,Singapore,44351.906,3190.0,13.9034,False,importer
2020,604,Peru,170,Colombia,43989.22,10710.0,4.1073,False,exporter
2020,484,Mexico,380,Italy,43504.0,5760.784,7.5517,False,exporter
2020,196,Cyprus,380,Italy,43112.188,20496.0,2.1034,False,importer
2020,372,Ireland,528,Netherlands,42926.01,4879.0,8.7981,False,importer
2020,442,Luxembourg,56,Belgium,42781.911,3064.89,13.9587,False,importer
2020,858,Uruguay,203,Czechia,42731.0,5170.0,8.2652,False,importer
2020,686,Senegal,528,Netherlands,42719.273,11464.0,3.7264,False,importer
2020,842,USA,780,Trinidad and Tobago,42426.0,5424.0,7.8219,False,exporter
2020,251,France,246,Finland,42234.828,3557.0,11.8737,False,exporter
2020,56,Belgium,233,Estonia,42221.858,4732.08,8.9225,False,exporter
2020,251,France,757,Switzerland,42129.512,3292.0,12.7975,False,importer
2020,246,Finland,842,USA,41166.0,7500.0,5.4888,False,importer
2020,484,Mexico,203,Czechia,41018.0,3720.0,11.0263,False,importer
2020,579,Norway,528,Netherlands,40570.802,3888.0,10.4349,False,importer
2020,76,Brazil,757,Switzerland,40508.859,4146.0,9.7706,False,importer
2020,208,Denmark,752,Sweden,39846.658,6339.511,6.2854,False,importer
2020,392,Japan,490,"Other Asia, nes",39521.806,2189.0,18.0547,False,importer
2020,380,Italy,251,France,38499.98,3915.0,9.834,False,importer
2020,616,Poland,344,"China, Hong Kong SAR",38111.544,5160.0,7.386,False,importer
2020,124,Canada,702,Singapore,37675.054,6838.0,5.5097,False,exporter
2020,152,Chile,188,Costa Rica,37383.39,4663.5,8.0162,False,exporter
2020,792,Türkiye,642,Romania,37099.23,5217.0,7.1112,False,importer
2020,724,Spain,634,Qatar,36369.701,3225.0,11.2774,False,exporter
2020,642,Romania,440,Lithuania,36253.18,18867.0,1.9215,False,exporter
2020,804,Ukraine,251,France,36201.619,10080.0,3.5914,False,importer
2020,56,Belgium,757,Switzerland,35875.071,4239.0,8.4631,False,importer
2020,124,Canada,36,Australia,35509.753,22861.0,1.5533,False,exporter
2020,620,Portugal,642,Romania,35251.05,5567.0,6.3321,False,importer
2020,716,Zimbabwe,56,Belgium,34437.392,4984.0,6.9096,False,importer
2020,170,Colombia,724,Spain,33888.021,2880.0,11.7667,False,importer
2020,528,Netherlands,422,Lebanon,33805.575,3283.0,10.2972,False,exporter
2020,246,Finland,40,Austria,33797.689,6082.0,5.557,False,importer
2020,56,Belgium,40,Austria,33605.923,4127.0,8.1429,False,importer
2020,804,Ukraine,579,Norway,33409.752,3870.0,8.633,False,importer
2020,276,Germany,344,"China, Hong Kong SAR",33297.454,3240.0,10.277,False,importer
2020,276,Germany,826,United Kingdom,32414.022,6200.0,5.2281,False,exporter
2020,40,Austria,528,Netherlands,32361.839,3483.0,9.2914,False,importer
2020,724,Spain,764,Thailand,32104.976,3960.0,8.1073,False,exporter
2020,842,USA,376,Israel,32000.0,8165.0,3.9192,False,exporter
2020,842,USA,76,Brazil,31933.0,3000.0,10.6443,False,exporter
2020,842,USA,188,Costa Rica,31800.0,6113.0,5.202,False,exporter
2020,320,Guatemala,842,USA,31234.0,17926.0,1.7424,False,importer
2020,842,USA,60,Bermuda,31107.0,4815.0,6.4604,False,exporter
2020,516,Namibia,724,Spain,31077.042,3570.0,8.7051,False,importer
2020,124,Canada,251,France,30446.944,24353.0,1.2502,False,exporter
2020,392,Japan,344,"China, Hong Kong SAR",30265.573,3238.0,9.347,False,importer
2020,842,USA,320,Guatemala,30205.0,7027.0,4.2984,False,exporter
2020,152,Chile,757,Switzerland,30023.51,5040.0,5.957,False,exporter
2020,568,M49-568,724,Spain,29968.176,4222.4,7.0974,False,importer
2020,842,USA,214,Dominican Rep.,29191.0,2209.0,13.2146,False,exporter
2020,348,Hungary,380,Italy,29067.746,4819.0,6.0319,False,importer
2020,616,Poland,233,Estonia,28897.0,6535.0,4.4219,False,exporter
2020,251,France,579,Norway,28726.592,2319.0,12.3875,False,importer
2020,170,Colombia,251,France,28643.485,2273.0,12.6016,False,importer
2020,604,Peru,320,Guatemala,28249.66,5243.4,5.3877,False,exporter
2020,124,Canada,591,Panama,27725.404,24948.0,1.1113,False,exporter
2020,428,Latvia,579,Norway,27712.419,6000.0,4.6187,False,importer
2020,191,Croatia,616,Poland,27553.0,4420.0,6.2337,False,importer
2020,251,France,804,Ukraine,27316.691,2874.0,9.5048,False,exporter
2020,268,Georgia,616,Poland,27018.0,6000.0,4.503,False,importer
2020,826,United Kingdom,752,Sweden,26817.778,6000.0,4.4696,False,importer
2020,710,South Africa,116,Cambodia,26608.355,2796.0,9.5166,False,exporter
2020,100,Bulgaria,642,Romania,25799.06,6454.5,3.9971,False,importer
2020,616,Poland,620,Portugal,25373.0,3096.0,8.1954,False,exporter
2020,40,Austria,208,Denmark,25314.453,2269.0,11.1567,False,importer
2020,196,Cyprus,251,France,25203.685,8050.0,3.1309,False,importer
2020,440,Lithuania,40,Austria,24800.648,6045.0,4.1027,False,importer
2020,404,Kenya,528,Netherlands,24463.554,2366.0,10.3396,False,importer
2020,152,Chile,320,Guatemala,24450.0,2452.5,9.9694,False,exporter
2020,604,Peru,608,Philippines,23806.9,2880.0,8.2663,False,exporter
2020,233,Estonia,579,Norway,23472.807,3220.0,7.2897,False,importer
2020,528,Netherlands,144,Sri Lanka,23424.156,1232.0,19.0131,False,exporter
2020,620,Portugal,642,Romania,23402.454,4080.0,5.7359,False,exporter
2020,858,Uruguay,826,United Kingdom,23301.506,4320.0,5.3939,False,importer
2020,100,Bulgaria,380,Italy,22947.86,3699.0,6.2038,False,importer
2020,56,Belgium,616,Poland,22929.0,3938.0,5.8225,False,importer
2020,842,USA,203,Czechia,22903.0,3558.0,6.437,False,importer
2020,152,Chile,222,El Salvador,22806.0,3061.44,7.4494,False,exporter
2020,858,Uruguay,251,France,22449.22,4484.0,5.0065,False,importer
2020,554,New Zealand,616,Poland,22424.0,5788.0,3.8742,False,importer
2020,616,Poland,702,Singapore,22385.027,1440.0,15.5452,False,importer
2020,528,Netherlands,842,USA,21907.319,2660.0,8.2358,False,exporter
2020,112,Belarus,276,Germany,21408.798,4350.0,4.9216,False,importer
2020,124,Canada,699,India,21072.918,2304.0,9.1462,False,exporter
2020,724,Spain,292,Gibraltar,20991.887,2640.28,7.9506,False,exporter
2020,490,"Other Asia, nes",702,Singapore,20890.711,1446.477,14.4425,False,importer
2020,417,Kyrgyzstan,203,Czechia,20739.0,1798.0,11.5345,False,importer
2020,724,Spain,414,Kuwait,20414.329,1605.0,12.7192,False,exporter
2020,842,USA,56,Belgium,20204.625,5891.4,3.4295,False,importer
2020,688,Serbia,203,Czechia,19998.0,2925.0,6.8369,False,importer
2020,710,South Africa,764,Thailand,19430.813,5806.0,3.3467,False,exporter
2020,616,Poland,414,Kuwait,19171.0,2728.0,7.0275,False,exporter
2020,191,Croatia,757,Switzerland,19148.227,1944.0,9.8499,False,importer
2020,842,USA,56,Belgium,18569.0,5891.0,3.1521,False,exporter
2020,152,Chile,591,Panama,18354.09,2331.36,7.8727,False,exporter
2020,826,United Kingdom,208,Denmark,17954.642,2700.0,6.6499,False,importer
2020,428,Latvia,528,Netherlands,17895.927,2383.054,7.5097,False,importer
2020,724,Spain,498,Rep. of Moldova,17895.334,1839.0,9.731,False,exporter
2020,800,Uganda,124,Canada,17794.395,3405.0,5.226,False,importer
2020,616,Poland,682,Saudi Arabia,17061.0,2268.0,7.5225,False,exporter
2020,604,Peru,48,Bahrain,16921.62,3442.5,4.9155,False,exporter
2020,688,Serbia,251,France,16860.449,4547.0,3.708,False,importer
2020,170,Colombia,203,Czechia,16850.0,1309.0,12.8724,False,importer
2020,899,M49-899,251,France,16778.942,1550.0,10.8251,False,importer
2020,100,Bulgaria,276,Germany,16672.49,3246.0,5.1363,False,importer
2020,380,Italy,56,Belgium,16469.461,10899.74,1.511,False,importer
2020,894,Zambia,156,China,16249.0,1350.0,12.0363,False,importer
2020,842,USA,591,Panama,15630.0,1510.0,10.351,False,exporter
2020,124,Canada,616,Poland,15595.0,1096.0,14.229,False,importer
2020,620,Portugal,246,Finland,15547.572,2160.0,7.1979,False,exporter
2020,792,Türkiye,528,Netherlands,15227.757,3103.0,4.9074,False,importer
2020,705,Slovenia,528,Netherlands,15185.496,1545.0,9.8288,False,importer
2020,710,South Africa,462,Maldives,14809.738,1450.0,10.2136,False,exporter
2020,233,Estonia,528,Netherlands,14063.859,1522.0,9.2404,False,importer
2020,100,Bulgaria,208,Denmark,13964.671,2100.0,6.6498,False,importer
2020,620,Portugal,470,Malta,13626.398,1298.0,10.498,False,exporter
2020,484,Mexico,528,Netherlands,13498.472,1244.0,10.8509,False,importer
2020,620,Portugal,24,Angola,13458.495,1580.0,8.518,False,exporter
2020,364,Iran,528,Netherlands,13327.143,3032.0,4.3955,False,importer
2020,724,Spain,804,Ukraine,12973.246,2233.0,5.8098,False,exporter
2020,710,South Africa,426,Lesotho,12933.197,1475.6,8.7647,False,exporter
2020,804,Ukraine,642,Romania,12634.73,4773.0,2.6471,False,importer
2020,528,Netherlands,764,Thailand,12510.473,1120.0,11.1701,False,exporter
2020,300,Greece,40,Austria,12502.485,6927.0,1.8049,False,importer
2020,699,India,124,Canada,12420.659,1888.0,6.5787,False,importer
2020,804,Ukraine,702,Singapore,12185.704,1200.0,10.1548,False,importer
2020,251,France,705,Slovenia,12152.28,1093.0,11.1183,False,exporter
2020,152,Chile,380,Italy,12027.324,1755.0,6.8532,False,importer
2020,616,Poland,705,Slovenia,11972.0,2880.0,4.1569,False,exporter
2020,504,Morocco,458,Malaysia,11771.064,1230.0,9.57,False,exporter
2020,124,Canada,276,Germany,11597.486,4378.0,2.649,False,exporter
2020,894,Zambia,344,"China, Hong Kong SAR",11552.32,1520.0,7.6002,False,importer
2020,842,USA,116,Cambodia,11100.0,1814.0,6.1191,False,exporter
2020,716,Zimbabwe,40,Austria,10966.071,1493.0,7.345,False,importer
2020,170,Colombia,40,Austria,10776.588,1050.0,10.2634,False,importer
2020,446,"China, Macao SAR",616,Poland,10606.0,1030.0,10.2971,False,importer
2020,724,Spain,480,Mauritius,10242.894,1080.0,9.4842,False,exporter
2020,300,Greece,528,Netherlands,9939.39,1059.0,9.3856,False,importer
2020,724,Spain,504,Morocco,9762.988,1207.0,8.0886,False,exporter
2020,528,Netherlands,568,M49-568,9604.726,1371.0,7.0056,False,exporter
2020,440,Lithuania,251,France,9341.83,1280.0,7.2983,False,importer
2020,124,Canada,360,Indonesia,9305.428,1440.0,6.4621,False,exporter
2020,124,Canada,757,Switzerland,9219.596,1164.0,7.9206,False,importer
2020,757,Switzerland,251,France,8685.77,2398.0,3.6221,False,importer
2020,450,Madagascar,757,Switzerland,8677.957,1109.0,7.825,False,importer
2020,152,Chile,218,Ecuador,8529.04,1508.22,5.655,False,exporter
2020,710,South Africa,508,Mozambique,8423.932,1577.61,5.3397,False,exporter
2020,48,Bahrain,344,"China, Hong Kong SAR",8082.396,1080.0,7.4837,False,importer
2020,440,Lithuania,826,United Kingdom,7752.586,1472.0,5.2667,False,importer
2020,152,Chile,414,Kuwait,7635.8,1148.52,6.6484,False,exporter
2020,842,USA,512,Oman,7606.0,1116.0,6.8154,False,exporter
2020,208,Denmark,380,Italy,7456.255,1237.0,6.0277,False,importer
2020,300,Greece,757,Switzerland,7436.878,1633.0,4.5541,False,importer
2020,826,United Kingdom,40,Austria,7396.705,1320.0,5.6036,False,importer
2020,380,Italy,752,Sweden,7383.032,1000.0,7.383,False,importer
2020,440,Lithuania,752,Sweden,7165.884,2000.0,3.5829,False,importer
2020,504,Morocco,634,Qatar,6503.577,1241.0,5.2406,False,exporter
2020,276,Germany,300,Greece,6182.103,1000.0,6.1821,False,exporter
2020,90,Solomon Isds,616,Poland,6121.0,2160.0,2.8338,False,importer
2020,620,Portugal,442,Luxembourg,5264.381,5503.0,0.9566,False,exporter
2020,428,Latvia,276,Germany,4793.441,1045.0,4.587,False,importer
2020,152,Chile,36,Australia,4459.945,2004.0,2.2255,False,importer
2020,688,Serbia,752,Sweden,3908.664,1000.0,3.9087,False,importer
2020,710,South Africa,404,Kenya,2032.424,2222.37,0.9145,False,exporter
2020,792,Türkiye,276,Germany,1427.177,1102.0,1.2951,False,importer
2020,710,South Africa,24,Angola,974.652,1740.0,0.5601,False,exporter
2020,504,Morocco,686,Senegal,749.196,1279.0,0.5858,False,exporter
2020,8,Albania,40,Austria,730.539,1050.0,0.6958,False,importer
2020,710,South Africa,834,United Rep. of Tanzania,263.892,1046.0,0.2523,False,exporter
2021,604,Peru,842,USA,727538934.0,111416368.0,6.5299,False,importer
2021,604,Peru,842,USA,645299571.37,113416000.0,5.6897,False,exporter
2021,484,Mexico,842,USA,534902290.0,63545824.0,8.4176,False,importer
2021,152,Chile,842,USA,308721700.0,55677670.0,5.5448,False,importer
2021,842,USA,124,Canada,282202875.0,59504683.0,4.7425,False,exporter
2021,152,Chile,842,USA,282152273.154,58127852.48,4.854,False,exporter
2021,604,Peru,528,Netherlands,279879398.14,48301200.0,5.7945,False,exporter
2021,724,Spain,276,Germany,254872702.558,38832904.0,6.5633,False,exporter
2021,604,Peru,528,Netherlands,242309997.862,38024711.0,6.3724,False,importer
2021,484,Mexico,842,USA,232224268.0,45337677.0,5.1221,False,exporter
2021,528,Netherlands,276,Germany,212406326.345,30326756.0,7.0039,False,exporter
2021,604,Peru,156,China,168129124.0,23274501.0,7.2237,False,importer
2021,504,Morocco,724,Spain,164756249.279,26636390.0,6.1854,False,importer
2021,504,Morocco,724,Spain,161689544.39,23470369.0,6.8891,False,exporter
2021,724,Spain,276,Germany,154784084.153,20652334.254,7.4948,False,importer
2021,124,Canada,842,USA,147257175.0,76519823.0,1.9244,False,importer
2021,124,Canada,842,USA,147126524.678,76175990.0,1.9314,False,exporter
2021,152,Chile,528,Netherlands,131412677.962,20329113.0,6.4643,False,importer
2021,344,"China, Hong Kong SAR",156,China,124878179.691,23034700.0,5.4213,False,exporter
2021,842,USA,124,Canada,118319846.175,43499687.185,2.72,False,importer
2021,152,Chile,528,Netherlands,107424401.579,22145500.4,4.8508,False,exporter
2021,604,Peru,344,"China, Hong Kong SAR",105771943.241,18420800.0,5.742,False,importer
2021,724,Spain,826,United Kingdom,103966217.166,13461329.0,7.7233,False,importer
2021,604,Peru,344,"China, Hong Kong SAR",102375228.45,16263300.0,6.2949,False,exporter
2021,724,Spain,826,United Kingdom,95192439.513,12862551.0,7.4007,False,exporter
2021,724,Spain,528,Netherlands,91907686.193,11312795.0,8.1242,False,importer
2021,604,Peru,124,Canada,80917542.439,12950155.185,6.2484,False,importer
2021,724,Spain,528,Netherlands,80046545.378,10928844.0,7.3243,False,exporter
2021,604,Peru,276,Germany,70541465.624,10087815.44,6.9927,False,importer
2021,604,Peru,826,United Kingdom,69995810.315,11032779.0,6.3443,False,importer
2021,710,South Africa,528,Netherlands,68062356.912,10643571.0,6.3947,False,exporter
2021,604,Peru,826,United Kingdom,67081563.5,11057700.0,6.0665,False,exporter
2021,504,Morocco,276,Germany,66776444.862,8993665.0,7.4248,False,importer
2021,484,Mexico,124,Canada,66384304.073,7647730.0,8.6803,False,importer
2021,604,Peru,156,China,63368265.56,9901650.0,6.3998,False,exporter
2021,504,Morocco,826,United Kingdom,61249067.619,8080860.0,7.5795,False,importer
2021,152,Chile,826,United Kingdom,59494899.703,9566164.0,6.2193,False,importer
2021,710,South Africa,528,Netherlands,55887777.127,8487023.0,6.5851,False,importer
2021,528,Netherlands,276,Germany,53114485.61,7551252.0,7.0339,False,importer
2021,152,Chile,826,United Kingdom,50768697.657,9388655.2,5.4075,False,exporter
2021,616,Poland,276,Germany,50248282.0,8800101.0,5.71,False,exporter
2021,504,Morocco,528,Netherlands,47748417.278,7454616.9,6.4052,False,exporter
2021,710,South Africa,826,United Kingdom,47029990.175,6148011.0,7.6496,False,exporter
2021,710,South Africa,826,United Kingdom,46827226.672,5918690.0,7.9118,False,importer
2021,528,Netherlands,56,Belgium,45858975.496,6406539.0,7.1582,False,exporter
2021,616,Poland,276,Germany,45165617.211,8530189.0,5.2948,False,importer
2021,152,Chile,156,China,44974933.0,6320398.0,7.1158,False,importer
2021,152,Chile,124,Canada,42567214.226,7220581.0,5.8953,False,importer
2021,152,Chile,156,China,40394467.02,6173843.9,6.5428,False,exporter
2021,724,Spain,616,Poland,39765014.0,6346731.0,6.2654,False,importer
2021,276,Germany,528,Netherlands,39360632.401,4947480.0,7.9557,False,importer
2021,528,Netherlands,616,Poland,39113056.468,5542429.0,7.057,False,exporter
2021,724,Spain,251,France,38783224.973,6471468.0,5.993,False,importer
2021,528,Netherlands,826,United Kingdom,35830357.614,5386363.0,6.6521,False,importer
2021,724,Spain,757,Switzerland,34482972.643,3763587.0,9.1623,False,importer
2021,504,Morocco,826,United Kingdom,33113085.31,4322557.7,7.6605,False,exporter
2021,724,Spain,616,Poland,32736784.958,5254538.0,6.2302,False,exporter
2021,152,Chile,344,"China, Hong Kong SAR",32361943.356,6217770.0,5.2048,False,importer
2021,528,Netherlands,56,Belgium,31698342.077,3987791.9,7.9488,False,importer
2021,152,Chile,276,Germany,30613570.847,4092232.168,7.4809,False,importer
2021,724,Spain,251,France,29273709.468,4321354.5,6.7742,False,exporter
2021,528,Netherlands,826,United Kingdom,29079574.733,4024630.473,7.2254,False,exporter
2021,152,Chile,410,Rep. of Korea,29040406.0,2949450.9,9.846,False,importer
2021,152,Chile,276,Germany,27510731.08,5769632.0,4.7682,False,exporter
2021,616,Poland,826,United Kingdom,26981563.512,4441974.0,6.0742,False,importer
2021,724,Spain,380,Italy,26720658.322,3635092.0,7.3508,False,importer
2021,554,New Zealand,36,Australia,26142929.379,1458021.0,17.9304,False,importer
2021,528,Netherlands,208,Denmark,26134124.392,2792484.0,9.3587,False,exporter
2021,616,Poland,826,United Kingdom,25453097.0,4423717.0,5.7538,False,exporter
2021,528,Netherlands,208,Denmark,23454468.018,2374421.0,9.878,False,importer
2021,504,Morocco,579,Norway,22522233.882,1997110.0,11.2774,False,importer
2021,152,Chile,410,Rep. of Korea,21208430.934,2945307.8,7.2008,False,exporter
2021,724,Spain,380,Italy,21106468.464,4172434.0,5.0586,False,exporter
2021,528,Netherlands,616,Poland,20589117.0,2346321.0,8.7751,False,importer
2021,32,Argentina,842,USA,20126477.0,3586171.0,5.6122,False,importer
2021,504,Morocco,276,Germany,19815052.283,2750069.5,7.2053,False,exporter
2021,528,Netherlands,579,Norway,19274022.432,1920581.0,10.0355,False,exporter
2021,504,Morocco,251,France,18475852.93,3153571.0,5.8587,False,importer
2021,724,Spain,757,Switzerland,18110748.052,2095402.0,8.6431,False,exporter
2021,528,Netherlands,380,Italy,18073098.672,2793512.0,6.4697,False,importer
2021,528,Netherlands,757,Switzerland,17859791.457,1953573.0,9.1421,False,exporter
2021,528,Netherlands,40,Austria,17646413.278,2010568.0,8.7768,False,exporter
2021,56,Belgium,528,Netherlands,17216063.754,2813055.0,6.1201,False,importer
2021,504,Morocco,251,France,17188130.671,2411332.0,7.1281,False,exporter
2021,528,Netherlands,372,Ireland,16806756.363,2116937.0,7.9392,False,exporter
2021,616,Poland,528,Netherlands,16538676.445,2976283.0,5.5568,False,importer
2021,604,Peru,124,Canada,16467043.21,2610380.0,6.3083,False,exporter
2021,620,Portugal,528,Netherlands,16320286.995,2271250.0,7.1856,False,importer
2021,528,Netherlands,724,Spain,16229946.924,2432095.0,6.6732,False,exporter
2021,32,Argentina,276,Germany,15568329.925,1776492.0,8.7635,False,importer
2021,604,Peru,40,Austria,15472363.908,1795520.0,8.6172,False,importer
2021,276,Germany,616,Poland,14686797.0,1957900.0,7.5013,False,importer
2021,528,Netherlands,251,France,14655950.206,1940218.0,7.5538,False,exporter
