year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2024,2,724,Spain,344,"China, Hong Kong SAR",39315.644,2038.5,19.2866
2024,2,528,Netherlands,702,Singapore,38718.481,4258.0,9.0931
2024,2,152,Chile,214,Dominican Rep.,38688.0,3715.92,10.4114
2024,2,528,Netherlands,458,Malaysia,37893.765,3960.0,9.5691
2024,2,124,Canada,376,Israel,37302.234,13814.0,2.7003
2024,2,616,Poland,112,Belarus,36834.0,7096.0,5.1908
2024,2,344,"China, Hong Kong SAR",458,Malaysia,35951.678,15000.0,2.3968
2024,2,842,USA,136,Cayman Isds,35853.0,2619.0,13.6896
2024,2,620,Portugal,251,France,30630.002,3935.0,7.784
2024,2,528,Netherlands,705,Slovenia,27532.998,3285.599,8.3799
2024,2,528,Netherlands,533,Aruba,26684.534,1662.0,16.0557
2024,2,710,South Africa,344,"China, Hong Kong SAR",26667.829,3937.6,6.7726
2024,2,604,Peru,682,Saudi Arabia,26585.6,3133.44,8.4845
2024,2,56,Belgium,203,Czechia,26554.468,4193.08,6.3329
2024,2,724,Spain,300,Greece,26290.526,2563.0,10.2577
2024,2,604,Peru,320,Guatemala,26209.64,3058.56,8.5693
2024,2,152,Chile,699,India,24539.09,5040.0,4.8689
2024,2,152,Chile,591,Panama,24460.8,2925.0,8.3627
2024,2,56,Belgium,233,Estonia,24089.096,1948.1,12.3654
2024,2,56,Belgium,40,Austria,22497.815,3255.37,6.911
2024,2,484,Mexico,414,Kuwait,20851.0,1725.0,12.0875
2024,2,842,USA,52,Barbados,19700.0,1813.0,10.866
2024,2,620,Portugal,246,Finland,19385.148,3163.0,6.1287
2024,2,528,Netherlands,344,"China, Hong Kong SAR",19078.578,1993.0,9.5728
2024,2,842,USA,344,"China, Hong Kong SAR",18990.0,1360.0,13.9632
2024,2,842,USA,780,Trinidad and Tobago,17601.0,1773.0,9.9272
2024,2,528,Netherlands,566,Nigeria,17108.543,1261.0,13.5674
2024,2,251,France,703,Slovakia,16596.873,2295.0,7.2318
2024,2,528,Netherlands,462,Maldives,16376.661,1455.0,11.2554
2024,2,616,Poland,246,Finland,16294.0,1152.0,14.1441
2024,2,528,Netherlands,422,Lebanon,15926.521,1028.0,15.4927
2024,2,710,South Africa,764,Thailand,15441.92,3337.5,4.6268
2024,2,842,USA,484,Mexico,15000.0,9504.0,1.5783
2024,2,842,USA,784,United Arab Emirates,15000.0,2187.0,6.8587
2024,2,152,Chile,188,Costa Rica,14931.38,2520.0,5.9252
2024,2,528,Netherlands,51,Armenia,14806.03,1178.0,12.5688
2024,2,504,Morocco,156,China,14492.598,3159.0,4.5877
2024,2,484,Mexico,634,Qatar,14375.0,1223.0,11.7539
2024,2,842,USA,388,Jamaica,13735.0,1309.0,10.4927
2024,2,616,Poland,724,Spain,13102.0,1125.0,11.6462
2024,2,724,Spain,498,Rep. of Moldova,13043.491,1191.0,10.9517
2024,2,710,South Africa,480,Mauritius,12314.779,1660.0,7.4185
2024,2,616,Poland,705,Slovenia,11835.0,5120.0,2.3115
2024,2,616,Poland,688,Serbia,11786.0,2002.0,5.8871
2024,2,710,South Africa,784,United Arab Emirates,11592.374,1316.0,8.8088
2024,2,152,Chile,170,Colombia,11512.8,2025.0,5.6853
2024,2,276,Germany,348,Hungary,11427.284,1430.0,7.9911
2024,2,724,Spain,292,Gibraltar,11329.938,1431.64,7.914
2024,2,710,South Africa,516,Namibia,10624.711,2401.91,4.4234
2024,2,251,France,203,Czechia,10135.157,1075.0,9.4281
2024,2,710,South Africa,702,Singapore,9933.464,2152.4,4.6151
2024,2,710,South Africa,72,Botswana,8647.334,1323.08,6.5358
2024,2,152,Chile,222,El Salvador,7325.4,1341.6,5.4602
2024,2,604,Peru,858,Uruguay,7259.29,1080.0,6.7216
2024,2,504,Morocco,566,Nigeria,7203.114,1575.0,4.5734
2024,2,504,Morocco,512,Oman,5089.778,1113.0,4.573
2024,2,710,South Africa,458,Malaysia,4863.945,1458.2,3.3356
2024,2,710,South Africa,894,Zambia,3583.763,2773.22,1.2923
2024,2,616,Poland,398,Kazakhstan,2842.0,1656.0,1.7162
2024,2,710,South Africa,454,Malawi,1160.079,1132.67,1.0242
2024,3,484,Mexico,842,USA,62437751.0,10885893.0,5.7357
2024,3,724,Spain,276,Germany,33240184.99,3668304.328,9.0615
2024,3,604,Peru,842,USA,31055624.49,4188010.0,7.4154
2024,3,504,Morocco,528,Netherlands,27453855.602,3675590.0,7.4692
2024,3,504,Morocco,724,Spain,26401203.938,4782097.0,5.5208
2024,3,842,USA,124,Canada,24282682.0,3000922.0,8.0917
2024,3,504,Morocco,826,United Kingdom,23279282.7,3632662.0,6.4083
2024,3,152,Chile,842,USA,16782152.71,3073912.11,5.4595
2024,3,724,Spain,528,Netherlands,15271823.699,1886277.55,8.0963
2024,3,528,Netherlands,276,Germany,12881904.426,1975799.0,6.5198
2024,3,528,Netherlands,616,Poland,12483598.117,2117348.0,5.8959
2024,3,504,Morocco,276,Germany,8603989.334,1092170.0,7.8779
2024,3,504,Morocco,251,France,8138733.157,1040490.0,7.822
2024,3,724,Spain,616,Poland,6956329.099,832033.5,8.3606
2024,3,724,Spain,826,United Kingdom,6848949.055,713665.92,9.5969
2024,3,344,"China, Hong Kong SAR",156,China,6530985.637,1007780.0,6.4806
2024,3,251,France,528,Netherlands,6198241.22,967549.0,6.4061
2024,3,528,Netherlands,56,Belgium,5076900.995,576566.0,8.8054
2024,3,724,Spain,251,France,4994172.827,617272.29,8.0907
2024,3,724,Spain,757,Switzerland,4839666.742,441314.0,10.9665
2024,3,251,France,276,Germany,4222431.965,560062.0,7.5392
2024,3,724,Spain,380,Italy,3989407.82,579966.0,6.8787
2024,3,504,Morocco,643,Russian Federation,3195233.923,379716.0,8.4148
2024,3,724,Spain,40,Austria,3110379.61,324921.0,9.5727
2024,3,504,Morocco,344,"China, Hong Kong SAR",3048978.908,209579.0,14.5481
2024,3,528,Netherlands,724,Spain,3027597.842,427889.0,7.0757
2024,3,504,Morocco,616,Poland,3012860.928,345541.0,8.7193
2024,3,344,"China, Hong Kong SAR",702,Singapore,2617979.02,366191.0,7.1492
2024,3,276,Germany,40,Austria,2201931.445,335927.0,6.5548
2024,3,251,France,757,Switzerland,2195684.279,206217.0,10.6474
2024,3,528,Netherlands,251,France,2082450.316,260214.0,8.0028
2024,3,56,Belgium,643,Russian Federation,2051683.86,210582.44,9.7429
2024,3,504,Morocco,579,Norway,1992914.904,290899.0,6.8509
2024,3,528,Netherlands,208,Denmark,1946702.201,203725.0,9.5555
2024,3,484,Mexico,392,Japan,1893544.0,163917.0,11.5518
2024,3,152,Chile,826,United Kingdom,1885579.75,348693.65,5.4076
2024,3,528,Netherlands,757,Switzerland,1865978.29,176526.0,10.5706
2024,3,528,Netherlands,579,Norway,1807808.759,167714.0,10.7791
2024,3,604,Peru,826,United Kingdom,1777544.87,267889.0,6.6354
2024,3,504,Morocco,56,Belgium,1739622.318,211199.0,8.2369
2024,3,528,Netherlands,372,Ireland,1702670.236,209601.0,8.1234
2024,3,152,Chile,410,Rep. of Korea,1690868.37,180851.89,9.3495
2024,3,251,France,380,Italy,1679117.789,212902.0,7.8868
2024,3,604,Peru,528,Netherlands,1647551.039,287082.0,5.739
2024,3,528,Netherlands,40,Austria,1645685.774,210676.0,7.8115
2024,3,724,Spain,642,Romania,1604016.458,190570.0,8.4169
2024,3,724,Spain,376,Israel,1569068.968,111673.5,14.0505
2024,3,528,Netherlands,380,Italy,1527909.406,247961.0,6.1619
2024,3,504,Morocco,784,United Arab Emirates,1511287.145,205090.0,7.3689
2024,3,724,Spain,56,Belgium,1501759.819,164194.0,9.1463
2024,3,152,Chile,528,Netherlands,1499688.86,501371.47,2.9912
2024,3,724,Spain,348,Hungary,1493915.842,155194.5,9.6261
2024,3,724,Spain,203,Czechia,1481280.66,169622.0,8.7328
2024,3,152,Chile,156,China,1478582.95,292500.0,5.055
2024,3,528,Netherlands,826,United Kingdom,1442970.343,267461.459,5.3951
2024,3,251,France,616,Poland,1333249.188,197354.0,6.7556
2024,3,724,Spain,372,Ireland,1251741.62,131435.0,9.5237
2024,3,620,Portugal,724,Spain,1194182.878,151375.0,7.8889
2024,3,504,Morocco,702,Singapore,1155714.829,97948.5,11.7992
2024,3,616,Poland,276,Germany,1116752.0,134824.0,8.283
2024,3,724,Spain,620,Portugal,1064561.792,132479.83,8.0357
2024,3,528,Netherlands,642,Romania,1024680.931,184948.0,5.5404
2024,3,152,Chile,276,Germany,961321.77,293283.1,3.2778
2024,3,504,Morocco,124,Canada,953519.254,167542.0,5.6912
2024,3,528,Netherlands,643,Russian Federation,896205.231,106073.0,8.4489
2024,3,276,Germany,528,Netherlands,874125.967,178675.0,4.8923
2024,3,528,Netherlands,203,Czechia,866243.622,121977.0,7.1017
2024,3,528,Netherlands,620,Portugal,837319.221,109028.0,7.6799
2024,3,724,Spain,703,Slovakia,833204.431,82139.5,10.1438
2024,3,724,Spain,191,Croatia,774226.323,95370.0,8.1181
2024,3,528,Netherlands,246,Finland,757206.328,79871.376,9.4803
2024,3,616,Poland,428,Latvia,729339.0,73005.0,9.9903
2024,3,528,Netherlands,440,Lithuania,695331.551,90598.0,7.6749
2024,3,504,Morocco,682,Saudi Arabia,684487.927,99936.0,6.8493
2024,3,616,Poland,752,Sweden,669507.0,77409.0,8.649
2024,3,276,Germany,203,Czechia,661652.737,79604.0,8.3118
2024,3,56,Belgium,246,Finland,660044.326,54692.68,12.0682
2024,3,276,Germany,703,Slovakia,654306.392,85139.0,7.6852
2024,3,504,Morocco,842,USA,650537.78,96816.7,6.7193
2024,3,56,Belgium,528,Netherlands,621106.726,70095.24,8.8609
2024,3,604,Peru,376,Israel,616328.78,68512.5,8.9959
2024,3,528,Netherlands,752,Sweden,601301.155,74023.0,8.1232
2024,3,604,Peru,170,Colombia,575547.51,122892.5,4.6833
2024,3,528,Netherlands,100,Bulgaria,575319.859,72127.0,7.9765
2024,3,616,Poland,208,Denmark,556266.0,50115.0,11.0998
2024,3,724,Spain,440,Lithuania,545336.408,65391.0,8.3396
2024,3,276,Germany,642,Romania,525659.998,63155.0,8.3233
2024,3,528,Netherlands,300,Greece,521342.647,59714.0,8.7307
2024,3,528,Netherlands,191,Croatia,518533.271,76593.0,6.77
2024,3,251,France,440,Lithuania,493526.123,48067.0,10.2675
2024,3,152,Chile,76,Brazil,482001.0,72855.0,6.6159
2024,3,504,Morocco,458,Malaysia,479303.867,40063.5,11.9636
2024,3,604,Peru,76,Brazil,472375.45,88822.3,5.3182
2024,3,276,Germany,616,Poland,447062.69,82261.0,5.4347
2024,3,604,Peru,764,Thailand,446483.27,47954.8,9.3105
2024,3,504,Morocco,440,Lithuania,422410.248,59775.0,7.0667
2024,3,604,Peru,124,Canada,421765.37,65175.6,6.4712
2024,3,724,Spain,705,Slovenia,417978.815,49490.0,8.4457
2024,3,842,USA,490,"Other Asia, nes",410675.0,60232.0,6.8182
2024,3,251,France,372,Ireland,404062.051,54404.0,7.4271
2024,3,528,Netherlands,428,Latvia,393744.334,49723.0,7.9188
2024,3,528,Netherlands,703,Slovakia,368188.14,54643.0,6.7381
2024,3,152,Chile,490,"Other Asia, nes",364521.65,44341.5,8.2208
2024,3,152,Chile,124,Canada,362405.56,68610.02,5.2821
2024,3,724,Spain,246,Finland,358970.298,44889.0,7.9968
2024,3,528,Netherlands,352,Iceland,355806.879,37911.0,9.3853
2024,3,276,Germany,246,Finland,333176.395,31783.0,10.4828
2024,3,724,Spain,344,"China, Hong Kong SAR",330309.2,22100.0,14.9461
2024,3,528,Netherlands,702,Singapore,323257.687,35981.0,8.9841
2024,3,152,Chile,376,Israel,318659.55,43200.0,7.3764
2024,3,504,Morocco,634,Qatar,304155.447,28589.4,10.6387
2024,3,528,Netherlands,414,Kuwait,304149.795,28487.0,10.6768
2024,3,724,Spain,752,Sweden,301841.844,33206.0,9.09
2024,3,124,Canada,528,Netherlands,300824.733,140510.0,2.1409
2024,3,528,Netherlands,348,Hungary,298994.198,41809.0,7.1514
2024,3,604,Peru,344,"China, Hong Kong SAR",291615.0,31747.5,9.1854
2024,3,724,Spain,208,Denmark,276860.508,35986.2,7.6935
2024,3,528,Netherlands,792,Türkiye,253934.365,25638.0,9.9046
2024,3,152,Chile,392,Japan,253664.2,28627.2,8.861
2024,3,842,USA,792,Türkiye,248930.0,82118.0,3.0314
2024,3,152,Chile,858,Uruguay,246136.0,36960.0,6.6595
2024,3,251,France,724,Spain,235599.487,26690.0,8.8273
2024,3,504,Morocco,380,Italy,234327.805,29717.0,7.8853
2024,3,528,Netherlands,784,United Arab Emirates,232485.689,23334.0,9.9634
2024,3,528,Netherlands,568,M49-568,227636.688,31865.0,7.1438
2024,3,276,Germany,705,Slovenia,216529.648,27050.0,8.0048
2024,3,528,Netherlands,458,Malaysia,214605.269,22680.0,9.4623
2024,3,724,Spain,100,Bulgaria,212370.607,29597.0,7.1754
2024,3,528,Netherlands,268,Georgia,206989.292,18900.0,10.9518
2024,3,604,Peru,156,China,203120.8,23400.0,8.6804
2024,3,616,Poland,804,Ukraine,202414.0,57230.0,3.5369
2024,3,251,France,442,Luxembourg,196900.978,19621.0,10.0352
2024,3,528,Netherlands,634,Qatar,189886.235,18435.0,10.3003
2024,3,620,Portugal,251,France,178230.149,19187.0,9.2891
2024,3,56,Belgium,442,Luxembourg,176997.774,22899.65,7.7293
2024,3,604,Peru,702,Singapore,174467.6,24888.0,7.0101
2024,3,620,Portugal,56,Belgium,173498.568,23782.0,7.2954
2024,3,251,France,40,Austria,172960.394,40894.0,4.2295
2024,3,251,France,428,Latvia,172475.494,15996.0,10.7824
2024,3,724,Spain,688,Serbia,165126.452,16456.0,10.0344
2024,3,528,Netherlands,233,Estonia,162333.905,19412.611,8.3623
2024,3,724,Spain,428,Latvia,162166.789,20445.5,7.9317
2024,3,528,Netherlands,682,Saudi Arabia,158731.946,16298.0,9.7394
2024,3,504,Morocco,428,Latvia,156994.512,16128.0,9.7343
2024,3,528,Netherlands,688,Serbia,155729.044,19953.0,7.8048
2024,3,152,Chile,56,Belgium,153775.64,31284.0,4.9155
2024,3,604,Peru,188,Costa Rica,150702.86,16698.7,9.0248
2024,3,604,Peru,784,United Arab Emirates,137067.839,19566.7,7.0052
2024,3,152,Chile,372,Ireland,134073.69,19040.0,7.0417
2024,3,504,Morocco,757,Switzerland,132061.417,46965.0,2.8119
2024,3,152,Chile,32,Argentina,129870.0,26000.0,4.995
2024,3,842,USA,392,Japan,129087.0,33815.0,3.8174
2024,3,616,Poland,528,Netherlands,125746.0,12371.0,10.1646
2024,3,842,USA,780,Trinidad and Tobago,123592.0,20802.0,5.9414
2024,3,724,Spain,784,United Arab Emirates,113103.475,11962.5,9.4548
2024,3,276,Germany,380,Italy,105297.257,13217.0,7.9668
2024,3,152,Chile,702,Singapore,104852.53,12712.5,8.248
2024,3,710,South Africa,344,"China, Hong Kong SAR",104034.854,15856.3,6.5611
2024,3,56,Belgium,276,Germany,99638.625,15638.04,6.3716
2024,3,724,Spain,458,Malaysia,95884.541,5910.0,16.2241
2024,3,604,Peru,591,Panama,94988.42,11145.7,8.5224
2024,3,724,Spain,233,Estonia,94068.982,12196.5,7.7128
2024,3,604,Peru,152,Chile,90090.0,12285.0,7.3333
2024,3,344,"China, Hong Kong SAR",446,"China, Macao SAR",89895.577,7948.0,11.3105
2024,3,616,Poland,203,Czechia,86878.0,9323.0,9.3187
2024,3,504,Morocco,414,Kuwait,81974.825,12216.5,6.7102
2024,3,56,Belgium,579,Norway,78726.851,7729.5,10.1852
2024,3,616,Poland,246,Finland,72948.0,6344.0,11.4987
2024,3,504,Morocco,156,China,71064.954,5300.0,13.4085
2024,3,528,Netherlands,442,Luxembourg,70175.702,7572.0,9.2678
2024,3,528,Netherlands,112,Belarus,69391.817,8138.0,8.5269
2024,3,842,USA,44,Bahamas,66682.0,7830.0,8.5162
2024,3,56,Belgium,440,Lithuania,64988.706,6366.4,10.2081
2024,3,528,Netherlands,498,Rep. of Moldova,63199.011,8344.0,7.5742
2024,3,724,Spain,300,Greece,62307.11,6905.0,9.0235
2024,3,616,Poland,112,Belarus,60657.0,10401.0,5.8318
2024,3,504,Morocco,620,Portugal,60466.203,7890.0,7.6637
2024,3,620,Portugal,528,Netherlands,59852.548,7082.0,8.4514
2024,3,251,France,826,United Kingdom,58938.196,5295.0,11.1309
2024,3,724,Spain,442,Luxembourg,58713.946,4727.0,12.421
2024,3,528,Netherlands,470,Malta,57958.611,7281.153,7.9601
2024,3,56,Belgium,428,Latvia,57312.596,4586.94,12.4947
2024,3,56,Belgium,703,Slovakia,55575.751,7517.25,7.3931
2024,3,251,France,56,Belgium,53697.796,4821.0,11.1383
2024,3,604,Peru,222,El Salvador,53257.84,5780.16,9.2139
2024,3,504,Morocco,764,Thailand,52933.341,3982.5,13.2915
2024,3,528,Netherlands,804,Ukraine,52185.473,4790.0,10.8947
2024,3,604,Peru,458,Malaysia,51878.93,8415.0,6.1651
2024,3,528,Netherlands,196,Cyprus,51166.748,5173.529,9.8901
2024,3,276,Germany,784,United Arab Emirates,50662.278,7388.0,6.8574
2024,3,124,Canada,376,Israel,50410.797,18507.0,2.7239
2024,3,604,Peru,251,France,49725.0,5737.5,8.6667
2024,3,56,Belgium,208,Denmark,46986.517,4187.04,11.2219
2024,3,152,Chile,170,Colombia,45883.6,6364.8,7.209
2024,3,56,Belgium,752,Sweden,45726.908,5126.64,8.9195
2024,3,724,Spain,702,Singapore,45609.14,3708.0,12.3002
2024,3,124,Canada,276,Germany,43515.946,21555.0,2.0188
2024,3,56,Belgium,251,France,43455.161,8411.78,5.166
2024,3,504,Morocco,48,Bahrain,43341.15,5038.5,8.602
2024,3,251,France,203,Czechia,43228.954,7630.0,5.6657
2024,3,528,Netherlands,699,India,41672.055,7575.0,5.5013
2024,3,528,Netherlands,31,Azerbaijan,41435.041,2699.0,15.352
2024,3,710,South Africa,480,Mauritius,41337.426,4800.0,8.612
2024,3,842,USA,484,Mexico,41061.0,13064.0,3.1431
2024,3,152,Chile,724,Spain,41052.64,11700.0,3.5088
2024,3,724,Spain,352,Iceland,40716.085,4075.0,9.9917
2024,3,616,Poland,233,Estonia,38404.0,3238.0,11.8604
2024,3,276,Germany,724,Spain,37068.766,5508.0,6.73
2024,3,604,Peru,320,Guatemala,36712.36,4394.88,8.3534
2024,3,616,Poland,620,Portugal,36542.0,4032.0,9.063
2024,3,56,Belgium,233,Estonia,35227.591,5863.71,6.0077
2024,3,616,Poland,703,Slovakia,34718.0,3851.0,9.0153
2024,3,504,Morocco,699,India,33672.315,3075.0,10.9503
2024,3,616,Poland,372,Ireland,32874.0,4066.0,8.0851
2024,3,152,Chile,214,Dominican Rep.,32641.95,2996.82,10.8922
2024,3,616,Poland,40,Austria,31029.0,5989.0,5.181
2024,3,842,USA,52,Barbados,28360.0,2524.0,11.2361
2024,3,620,Portugal,380,Italy,28005.7,2678.0,10.4577
2024,3,842,USA,136,Cayman Isds,26683.0,2042.0,13.0671
2024,3,484,Mexico,414,Kuwait,26528.0,1867.0,14.2089
2024,3,604,Peru,724,Spain,25520.4,4048.67,6.3034
2024,3,842,USA,388,Jamaica,24097.0,2160.0,11.156
2024,3,528,Netherlands,512,Oman,23922.102,2349.0,10.184
2024,3,620,Portugal,276,Germany,23865.566,2643.0,9.0297
2024,3,724,Spain,360,Indonesia,23375.013,1606.5,14.5503
2024,3,710,South Africa,702,Singapore,22148.328,3125.36,7.0866
2024,3,251,France,300,Greece,22062.955,2253.0,9.7927
2024,3,528,Netherlands,462,Maldives,21026.835,1967.0,10.6898
2024,3,528,Netherlands,533,Aruba,20630.0,1608.0,12.8296
2024,3,251,France,804,Ukraine,20386.462,1536.0,13.2724
2024,3,710,South Africa,516,Namibia,19597.491,2376.91,8.2449
2024,3,620,Portugal,246,Finland,19597.141,3175.0,6.1723
2024,3,251,France,233,Estonia,18974.163,1989.0,9.5395
2024,3,724,Spain,764,Thailand,18118.434,1054.3,17.1853
2024,3,842,USA,784,United Arab Emirates,18000.0,5215.0,3.4516
2024,3,616,Poland,300,Greece,17913.0,1440.0,12.4396
2024,3,528,Netherlands,344,"China, Hong Kong SAR",17795.617,2259.0,7.8777
2024,3,842,USA,724,Spain,16747.0,2381.0,7.0336
2024,3,604,Peru,699,India,16439.43,2587.5,6.3534
2024,3,276,Germany,348,Hungary,16150.653,1576.0,10.2479
2024,3,152,Chile,591,Panama,16025.1,1755.0,9.1311
2024,3,842,USA,796,Turks and Caicos Isds,15591.0,1129.0,13.8096
2024,3,842,USA,214,Dominican Rep.,14756.0,1298.0,11.3683
2024,3,604,Peru,858,Uruguay,14352.09,2160.0,6.6445
2024,3,616,Poland,440,Lithuania,14303.0,1841.0,7.7691
2024,3,276,Germany,440,Lithuania,13776.165,1640.0,8.4001
2024,3,528,Netherlands,398,Kazakhstan,12978.145,1187.0,10.9336
2024,3,616,Poland,191,Croatia,12437.0,1100.0,11.3064
2024,3,504,Morocco,566,Nigeria,12265.544,1350.0,9.0856
2024,3,56,Belgium,372,Ireland,11491.807,1381.63,8.3176
2024,3,620,Portugal,616,Poland,10656.93,1359.0,7.8417
2024,3,710,South Africa,764,Thailand,9926.017,1687.5,5.8821
2024,3,724,Spain,292,Gibraltar,9839.319,1340.15,7.342
2024,3,724,Spain,498,Rep. of Moldova,9723.824,1125.0,8.6434
2024,3,710,South Africa,784,United Arab Emirates,9300.974,1329.0,6.9985
2024,3,528,Netherlands,705,Slovenia,8479.229,1218.681,6.9577
2024,3,710,South Africa,894,Zambia,8208.659,6791.61,1.2086
2024,3,152,Chile,764,Thailand,7581.0,1080.0,7.0194
2024,3,710,South Africa,458,Malaysia,7346.668,2187.4,3.3586
2024,3,504,Morocco,40,Austria,7325.482,1024.0,7.1538
2024,3,710,South Africa,826,United Kingdom,6915.221,1361.4,5.0795
2024,4,484,Mexico,842,USA,81109208.0,13140761.0,6.1723
2024,4,724,Spain,276,Germany,59298405.562,8766914.0,6.7639
2024,4,842,USA,124,Canada,36864655.0,4514372.272,8.1661
2024,4,724,Spain,528,Netherlands,23191550.682,3793832.0,6.113
2024,4,724,Spain,616,Poland,15577302.344,2351268.6,6.6251
2024,4,251,France,276,Germany,12675393.51,2266800.0,5.5918
2024,4,724,Spain,826,United Kingdom,12242795.481,1750513.0,6.9938
2024,4,724,Spain,251,France,7664756.486,1178296.0,6.5049
2024,4,724,Spain,380,Italy,7338185.219,1170704.0,6.2682
2024,4,251,France,528,Netherlands,6687641.712,1074908.0,6.2216
2024,4,528,Netherlands,276,Germany,6644340.174,947250.0,7.0143
2024,4,528,Netherlands,56,Belgium,6517623.85,859919.0,7.5793
2024,4,604,Peru,842,USA,6228829.82,915765.0,6.8018
2024,4,724,Spain,757,Switzerland,5266423.76,622694.0,8.4575
2024,4,724,Spain,40,Austria,4730357.112,651701.3,7.2585
2024,4,528,Netherlands,616,Poland,3398197.735,824732.0,4.1204
2024,4,276,Germany,40,Austria,3283439.648,459679.0,7.1429
2024,4,152,Chile,842,USA,3168863.09,445822.65,7.1079
2024,4,251,France,616,Poland,2904313.033,464349.0,6.2546
2024,4,724,Spain,56,Belgium,2789801.792,361351.0,7.7205
2024,4,724,Spain,203,Czechia,2487890.807,329612.0,7.5479
2024,4,616,Poland,276,Germany,2297745.0,362741.0,6.3344
2024,4,724,Spain,372,Ireland,2197129.475,297411.5,7.3875
2024,4,251,France,757,Switzerland,2189707.848,259492.0,8.4384
2024,4,528,Netherlands,251,France,2180107.574,260291.0,8.3757
2024,4,484,Mexico,392,Japan,2129773.0,193087.0,11.0301
2024,4,528,Netherlands,208,Denmark,2113100.9,244247.0,8.6515
2024,4,724,Spain,348,Hungary,2012757.138,264704.75,7.6038
2024,4,528,Netherlands,579,Norway,1927186.641,213369.0,9.0322
2024,4,620,Portugal,724,Spain,1730627.224,309221.0,5.5967
2024,4,724,Spain,642,Romania,1593780.76,254636.5,6.259
2024,4,56,Belgium,643,Russian Federation,1589757.892,180347.58,8.815
2024,4,251,France,380,Italy,1468650.987,232286.0,6.3226
2024,4,724,Spain,191,Croatia,1433257.783,211360.8,6.7811
2024,4,528,Netherlands,724,Spain,1398066.605,174988.0,7.9895
2024,4,724,Spain,620,Portugal,1334798.32,242419.8,5.5061
2024,4,724,Spain,703,Slovakia,1291840.242,168545.5,7.6646
2024,4,528,Netherlands,246,Finland,1277300.971,151528.0,8.4295
2024,4,528,Netherlands,757,Switzerland,1191747.069,85347.0,13.9635
2024,4,724,Spain,376,Israel,1141897.917,102719.5,11.1167
2024,4,724,Spain,246,Finland,1104283.241,174053.0,6.3445
2024,4,620,Portugal,528,Netherlands,1029530.436,147940.0,6.9591
2024,4,528,Netherlands,40,Austria,1009220.637,123893.0,8.1459
2024,4,251,France,440,Lithuania,965124.172,114045.0,8.4627
2024,4,724,Spain,100,Bulgaria,936062.729,474048.5,1.9746
2024,4,528,Netherlands,372,Ireland,899229.967,119458.0,7.5276
2024,4,528,Netherlands,642,Romania,856374.704,148313.0,5.7741
2024,4,528,Netherlands,826,United Kingdom,827704.76,111576.596,7.4183
2024,4,528,Netherlands,380,Italy,821082.513,127629.0,6.4334
2024,4,251,France,724,Spain,812539.996,134100.0,6.0592
2024,4,528,Netherlands,203,Czechia,803634.881,109679.0,7.3272
2024,4,276,Germany,246,Finland,802422.644,93765.0,8.5578
2024,4,276,Germany,203,Czechia,791597.259,90616.0,8.7357
2024,4,616,Poland,428,Latvia,754556.0,80196.0,9.4089
2024,4,724,Spain,208,Denmark,746725.456,111826.8,6.6775
2024,4,724,Spain,344,"China, Hong Kong SAR",730578.211,56744.8,12.8748
2024,4,152,Chile,826,United Kingdom,707345.29,110560.0,6.3978
2024,4,276,Germany,616,Poland,701405.747,73157.0,9.5877
2024,4,842,USA,490,"Other Asia, nes",694382.0,103423.627,6.714
2024,4,528,Netherlands,752,Sweden,612090.692,110806.0,5.524
2024,4,56,Belgium,246,Finland,608756.965,63296.77,9.6175
2024,4,724,Spain,440,Lithuania,608038.699,93433.0,6.5078
2024,4,616,Poland,804,Ukraine,599542.0,117486.0,5.1031
2024,4,251,France,40,Austria,599499.518,125333.0,4.7833
2024,4,528,Netherlands,440,Lithuania,588043.341,70725.0,8.3145
2024,4,604,Peru,170,Colombia,544108.05,92168.0,5.9034
2024,4,724,Spain,752,Sweden,538290.181,76294.0,7.0555
2024,4,616,Poland,752,Sweden,526243.0,59234.0,8.8841
2024,4,528,Netherlands,352,Iceland,522876.479,60412.0,8.6552
2024,4,251,France,372,Ireland,522204.921,90926.0,5.7432
2024,4,620,Portugal,251,France,521854.123,73273.0,7.1221
2024,4,276,Germany,724,Spain,491700.53,60394.0,8.1415
2024,4,616,Poland,208,Denmark,488632.0,53723.0,9.0954
2024,4,604,Peru,76,Brazil,480539.83,91294.9,5.2636
2024,4,604,Peru,528,Netherlands,447499.586,81324.0,5.5027
2024,4,276,Germany,642,Romania,440275.931,46368.0,9.4953
2024,4,484,Mexico,124,Canada,435280.0,41139.0,10.5807
2024,4,251,France,203,Czechia,426144.25,65411.0,6.5149
2024,4,276,Germany,703,Slovakia,423106.148,42782.0,9.8898
2024,4,724,Spain,702,Singapore,387775.616,28579.5,13.5683
2024,4,604,Peru,764,Thailand,373303.6,40837.5,9.1412
2024,4,56,Belgium,528,Netherlands,372495.045,52146.98,7.1432
2024,4,724,Spain,705,Slovenia,371923.019,52504.0,7.0837
2024,4,528,Netherlands,300,Greece,355103.938,39062.0,9.0908
2024,4,724,Spain,579,Norway,354220.936,37955.0,9.3327
2024,4,528,Netherlands,620,Portugal,346964.785,42383.0,8.1864
2024,4,842,USA,392,Japan,302427.0,61693.0,4.9021
