year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2018,importer,566,Nigeria,2552.008,1002.0,2.5469,116,0.0,0.99997,False
2018,importer,426,Lesotho,2531.197,0.0,0.0,117,0.0,0.99997,False
2018,importer,894,Zambia,2334.969,251.615,9.2799,118,0.0,0.99997,False
2018,importer,524,Nepal,1957.35,4776.0,0.4098,119,0.0,0.99997,False
2018,importer,554,New Zealand,1399.797,201.0,6.9642,120,0.0,0.99997,False
2018,importer,384,Côte d'Ivoire,1321.074,128.0,10.3209,121,0.0,0.99997,False
2018,importer,242,Fiji,1306.42,889.28,1.4691,122,0.0,0.99997,False
2018,importer,84,Belize,1161.775,250.056,4.6461,123,0.0,0.99997,False
2018,importer,585,Palau,985.44,146.38,6.7321,124,0.0,0.99997,False
2018,importer,417,Kyrgyzstan,931.0,310.0,3.0032,125,0.0,0.99997,False
2018,importer,716,Zimbabwe,830.92,205.0,4.0533,126,0.0,0.99997,False
2018,importer,729,Sudan,800.0,800.0,1.0,127,0.0,0.99997,False
2018,importer,834,United Rep. of Tanzania,756.767,61.0,12.406,128,0.0,0.99997,False
2018,importer,20,Andorra,748.348,52.0,14.3913,129,0.0,0.99997,False
2018,importer,508,Mozambique,720.225,105.0,6.8593,130,0.0,0.99997,False
2018,importer,454,Malawi,656.255,78.0,8.4135,131,0.0,0.99997,False
2018,importer,266,Gabon,654.605,101.0,6.4812,132,0.0,0.99997,False
2018,importer,807,North Macedonia,473.58,302.0,1.5681,133,0.0,0.99997,False
2018,importer,686,Senegal,336.262,6.0,56.0437,134,0.0,0.99997,False
2018,importer,270,Gambia,150.268,2176.0,0.0691,135,0.0,0.99997,False
2018,importer,178,Congo,142.606,51.75,2.7557,136,0.0,0.99997,False
2018,importer,430,Liberia,142.0,233.2,0.6089,137,0.0,0.99997,False
2018,importer,120,Cameroon,129.872,16.0,8.117,138,0.0,0.99997,False
2018,importer,646,Rwanda,88.177,25.0,3.5271,139,0.0,0.99997,False
2018,importer,328,Guyana,86.948,126.15,0.6892,140,0.0,0.99997,False
2018,importer,678,Sao Tome and Principe,75.476,2.0,37.738,141,0.0,0.99997,False
2018,importer,882,Samoa,40.173,258.0,0.1557,142,0.0,0.99997,False
2018,importer,360,Indonesia,32.0,4.0,8.0,143,0.0,0.99997,False
2019,exporter,604,Peru,820415433.15,125055829.44,6.5604,1,0.23418,0.23418,False
2019,exporter,152,Chile,551700555.114,111828313.061,4.9335,2,0.15748,0.39166,False
2019,exporter,528,Netherlands,408727319.705,55039848.713,7.426,3,0.11667,0.50833,False
2019,exporter,724,Spain,377927760.494,68478891.34,5.5189,4,0.10788,0.61621,False
2019,exporter,842,USA,252072329.0,56899309.0,4.4301,5,0.07195,0.68816,False
2019,exporter,504,Morocco,182042752.224,25228606.0,7.2157,6,0.05196,0.74012,False
2019,exporter,124,Canada,156227864.136,75932287.0,2.0575,7,0.04459,0.78471,False
2019,exporter,484,Mexico,154268613.0,21615724.511,7.1369,8,0.04403,0.82874,False
2019,exporter,616,Poland,107990499.0,18567842.0,5.816,9,0.03083,0.85957,False
2019,exporter,710,South Africa,106345779.317,13063600.05,8.1406,10,0.03036,0.88993,False
2019,exporter,344,"China, Hong Kong SAR",62711825.775,12311757.0,5.0937,11,0.0179,0.90783,False
2019,exporter,32,Argentina,59558669.53,12435169.9,4.7895,12,0.017,0.92483,False
2019,exporter,276,Germany,38509999.632,6414599.746,6.0035,13,0.01099,0.93582,False
2019,exporter,56,Belgium,32522006.984,4161532.44,7.8149,14,0.00928,0.9451,False
2019,exporter,251,France,32188585.747,4669826.0,6.8929,15,0.00919,0.95429,False
2019,exporter,554,New Zealand,26514019.056,1638583.0,16.1811,16,0.00757,0.96186,False
2019,exporter,620,Portugal,24978859.96,4189864.188,5.9617,17,0.00713,0.96899,False
2019,exporter,380,Italy,20029459.295,2687262.0,7.4535,18,0.00572,0.97471,False
2019,exporter,642,Romania,12007770.79,2193935.803,5.4732,19,0.00343,0.97814,False
2019,exporter,688,Serbia,11036355.0,1646703.0,6.7021,20,0.00315,0.98129,False
2019,exporter,752,Sweden,9407561.766,3243759.879,2.9002,21,0.00269,0.98398,False
2019,exporter,804,Ukraine,9169905.0,2433229.5,3.7686,22,0.00262,0.9866,False
2019,exporter,826,United Kingdom,7575305.116,1686626.595,4.4914,23,0.00216,0.98876,False
2019,exporter,428,Latvia,6080426.921,1496414.827,4.0633,24,0.00174,0.9905,False
2019,exporter,36,Australia,5490274.515,381556.85,14.3891,25,0.00157,0.99207,False
2019,exporter,40,Austria,4739261.546,669287.0,7.0811,26,0.00135,0.99342,False
2019,exporter,858,Uruguay,4342120.0,1028093.7,4.2235,27,0.00124,0.99466,False
2019,exporter,440,Lithuania,3568299.0,698079.25,5.1116,28,0.00102,0.99568,False
2019,exporter,112,Belarus,2818300.0,1237047.0,2.2782,29,0.0008,0.99648,False
2019,exporter,233,Estonia,1891915.325,417797.2,4.5283,30,0.00054,0.99702,False
2019,exporter,268,Georgia,983292.16,199264.27,4.9346,31,0.00028,0.9973,False
2019,exporter,70,Bosnia Herzegovina,733266.58,159798.47,4.5887,32,0.00021,0.99751,False
2019,exporter,703,Slovakia,672478.708,90584.0,7.4238,33,0.00019,0.9977,False
2019,exporter,100,Bulgaria,643731.887,52596.0,12.2392,34,0.00018,0.99788,False
2019,exporter,191,Croatia,636171.0,104113.475,6.1104,35,0.00018,0.99806,False
2019,exporter,702,Singapore,612890.372,62660.0,9.7812,36,0.00017,0.99823,False
2019,exporter,208,Denmark,577194.152,82840.0,6.9676,37,0.00016,0.99839,False
2019,exporter,203,Czechia,546264.0,81725.0,6.6842,38,0.00016,0.99855,False
2019,exporter,716,Zimbabwe,445094.07,204501.0,2.1765,39,0.00013,0.99868,False
2019,exporter,764,Thailand,437831.826,91444.0,4.788,40,0.00012,0.9988,False
2019,exporter,170,Colombia,437142.51,99024.38,4.4145,41,0.00012,0.99892,False
2019,exporter,757,Switzerland,423092.291,47865.0,8.8393,42,0.00012,0.99904,False
2019,exporter,792,Türkiye,390452.0,68592.0,5.6924,43,0.00011,0.99915,False
2019,exporter,784,United Arab Emirates,356440.446,161070.58,2.2129,44,0.0001,0.99925,False
2019,exporter,705,Slovenia,288732.45,26588.3,10.8594,45,8e-05,0.99933,False
2019,exporter,643,Russian Federation,276577.99,166786.1,1.6583,46,8e-05,0.99941,False
2019,exporter,156,China,230836.0,66124.0,3.491,47,7e-05,0.99948,False
2019,exporter,442,Luxembourg,194685.965,14291.57,13.6224,48,6e-05,0.99954,False
2019,exporter,300,Greece,181736.691,40373.0,4.5014,49,5e-05,0.99959,False
2019,exporter,320,Guatemala,180771.0,54578.0,3.3122,50,5e-05,0.99964,False
2019,exporter,478,Mauritania,176217.25,38788.35,4.543,51,5e-05,0.99969,False
2019,exporter,586,Pakistan,171947.86,112982.05,1.5219,52,5e-05,0.99974,False
2019,exporter,246,Finland,162021.774,0.0,0.0,53,5e-05,0.99979,False
2019,exporter,348,Hungary,146719.0,11732.0,12.5059,54,4e-05,0.99983,False
2019,exporter,894,Zambia,88876.237,12453.112,7.1369,55,3e-05,0.99986,False
2019,exporter,410,Rep. of Korea,74769.0,5023.0,14.8853,56,2e-05,0.99988,False
2019,exporter,360,Indonesia,62733.478,7777.0,8.0665,57,2e-05,0.9999,False
2019,exporter,682,Saudi Arabia,56387.732,7900.905,7.1369,58,2e-05,0.99992,False
2019,exporter,579,Norway,53717.118,6375.0,8.4262,59,2e-05,0.99994,False
2019,exporter,372,Ireland,37621.077,5543.0,6.7871,60,1e-05,0.99995,False
2019,exporter,458,Malaysia,33858.789,3705.64,9.1371,61,1e-05,0.99996,False
2019,exporter,68,Bolivia (Plurinational State of),31393.52,6480.0,4.8447,62,1e-05,0.99997,False
2019,exporter,818,Egypt,30992.0,4342.52,7.1369,63,1e-05,0.99998,False
2019,exporter,76,Brazil,27293.0,16991.0,1.6063,64,1e-05,0.99999,False
2019,exporter,608,Philippines,26720.0,3743.938,7.1369,65,1e-05,1.0,False
2019,exporter,512,Oman,9890.766,10969.0,0.9017,66,0.0,1.0,False
2019,exporter,392,Japan,9337.809,247.0,37.8049,67,0.0,1.0,False
2019,exporter,807,North Macedonia,7954.66,1400.0,5.6819,68,0.0,1.0,False
2019,exporter,404,Kenya,7062.24,1320.0,5.3502,69,0.0,1.0,False
2019,exporter,352,Iceland,7049.124,501.0,14.0701,70,0.0,1.0,False
2019,exporter,490,"Other Asia, nes",6018.19,498.0,12.0847,71,0.0,1.0,False
2019,exporter,699,India,796.005,228.0,3.4912,72,0.0,1.0,False
2019,exporter,188,Costa Rica,331.8,20.0,16.59,73,0.0,1.0,False
2019,exporter,422,Lebanon,306.35,486.0,0.6303,74,0.0,1.0,False
2019,exporter,780,Trinidad and Tobago,181.367,81.0,2.2391,75,0.0,1.0,False
2019,exporter,242,Fiji,129.606,40.0,3.2401,76,0.0,1.0,False
2019,exporter,398,Kazakhstan,123.46,50.0,2.4692,77,0.0,1.0,False
2019,exporter,144,Sri Lanka,107.617,23.0,4.679,78,0.0,1.0,False
2019,exporter,388,Jamaica,100.386,7.25,13.8463,79,0.0,1.0,False
2019,exporter,72,Botswana,35.991,6.0,5.9985,80,0.0,1.0,False
2019,exporter,60,Bermuda,30.0,2.27,13.2159,81,0.0,1.0,False
2019,exporter,788,Tunisia,23.458,4.0,5.8645,82,0.0,1.0,False
2019,importer,842,USA,1362161008.0,252332219.0,5.3983,1,0.34579,0.34579,False
2019,importer,528,Netherlands,448657859.555,68611931.618,6.5391,2,0.11389,0.45968,False
2019,importer,826,United Kingdom,390970974.232,56528215.857,6.9164,3,0.09925,0.55893,False
2019,importer,276,Germany,370634218.343,61700158.118,6.007,4,0.09409,0.65302,False
2019,importer,124,Canada,253944654.498,62329220.185,4.0742,5,0.06447,0.71749,False
2019,importer,156,China,175397715.0,22045486.0,7.9562,6,0.04453,0.76202,False
2019,importer,724,Spain,127581646.687,21045762.18,6.0621,7,0.03239,0.79441,False
2019,importer,344,"China, Hong Kong SAR",86111742.244,15416602.0,5.5856,8,0.02186,0.81627,False
2019,importer,251,France,68757824.488,12895931.0,5.3317,9,0.01745,0.83372,False
2019,importer,616,Poland,66923940.0,11987510.0,5.5828,10,0.01699,0.85071,False
2019,importer,56,Belgium,51297103.121,6878179.2,7.4579,11,0.01302,0.86373,False
2019,importer,757,Switzerland,49487053.957,6292360.0,7.8646,12,0.01256,0.87629,False
2019,importer,40,Austria,46205332.188,6613875.0,6.9861,13,0.01173,0.88802,False
2019,importer,579,Norway,45268223.352,4514734.0,10.0268,14,0.01149,0.89951,False
2019,importer,380,Italy,42019889.796,6777341.0,6.2001,15,0.01067,0.91018,False
2019,importer,643,Russian Federation,36589872.99,7252036.68,5.0455,16,0.00929,0.91947,False
2019,importer,208,Denmark,27552180.04,3292433.0,8.3683,17,0.00699,0.92646,False
2019,importer,36,Australia,24925610.602,1537002.5,16.217,18,0.00633,0.93279,False
2019,importer,392,Japan,23447455.069,1991688.0,11.7727,19,0.00595,0.93874,False
2019,importer,410,Rep. of Korea,21093413.0,2385856.9,8.841,20,0.00535,0.94409,False
2019,importer,702,Singapore,20802578.428,2376022.177,8.7552,21,0.00528,0.94937,False
2019,importer,752,Sweden,18433132.965,2665070.021,6.9166,22,0.00468,0.95405,False
2019,importer,203,Czechia,17403000.0,2854592.0,6.0965,23,0.00442,0.95847,False
2019,importer,246,Finland,14451852.919,1614584.355,8.9508,24,0.00367,0.96214,False
2019,importer,490,"Other Asia, nes",13715107.72,1207383.0,11.3594,25,0.00348,0.96562,False
2019,importer,784,United Arab Emirates,9997135.48,1288732.08,7.7573,26,0.00254,0.96816,False
2019,importer,440,Lithuania,9795052.0,2014814.88,4.8615,27,0.00249,0.97065,False
2019,importer,620,Portugal,9560482.958,1515816.462,6.3072,28,0.00243,0.97308,False
2019,importer,703,Slovakia,9082023.045,1433095.0,6.3373,29,0.00231,0.97539,False
2019,importer,428,Latvia,7920363.88,1451450.667,5.4569,30,0.00201,0.9774,False
2019,importer,642,Romania,7288102.75,1349380.617,5.4011,31,0.00185,0.97925,False
2019,importer,233,Estonia,6928340.098,1980847.2,3.4977,32,0.00176,0.98101,False
2019,importer,372,Ireland,6676002.596,1000533.0,6.6724,33,0.00169,0.9827,False
2019,importer,352,Iceland,6591416.6,700883.0,9.4044,34,0.00167,0.98437,False
2019,importer,458,Malaysia,6449880.008,1043683.25,6.1799,35,0.00164,0.98601,False
2019,importer,348,Hungary,6098714.0,1271684.0,4.7958,36,0.00155,0.98756,False
2019,importer,705,Slovenia,5400292.53,743564.52,7.2627,37,0.00137,0.98893,False
2019,importer,764,Thailand,5155664.564,503682.0,10.236,38,0.00131,0.99024,False
2019,importer,112,Belarus,4234800.0,1022441.0,4.1419,39,0.00108,0.99132,False
2019,importer,682,Saudi Arabia,3506462.579,494490.433,7.0911,40,0.00089,0.99221,False
2019,importer,442,Luxembourg,3046783.744,298659.033,10.2015,41,0.00077,0.99298,False
2019,importer,704,Viet Nam,2926094.64,423975.945,6.9016,42,0.00074,0.99372,False
2019,importer,76,Brazil,2731726.0,334618.817,8.1637,43,0.00069,0.99441,False
2019,importer,191,Croatia,2685328.0,402862.655,6.6656,44,0.00068,0.99509,False
2019,importer,100,Bulgaria,1779246.246,460574.0,3.8631,45,0.00045,0.99554,False
2019,importer,634,Qatar,1490756.368,702803.21,2.1212,46,0.00038,0.99592,False
2019,importer,422,Lebanon,1353295.22,98203.98,13.7805,47,0.00034,0.99626,False
2019,importer,710,South Africa,1345506.79,579304.58,2.3226,48,0.00034,0.9966,False
2019,importer,804,Ukraine,1085279.36,228037.2,4.7592,49,0.00028,0.99688,False
2019,importer,516,Namibia,813803.033,43719.172,18.6143,50,0.00021,0.99709,False
2019,importer,300,Greece,792826.748,282242.0,2.809,51,0.0002,0.99729,False
2019,importer,376,Israel,792000.0,114756.694,6.9016,52,0.0002,0.99749,False
2019,importer,484,Mexico,648165.0,91405.907,7.0911,53,0.00016,0.99765,False
2019,importer,446,"China, Macao SAR",620127.72,89853.292,6.9016,54,0.00016,0.99781,False
2019,importer,792,Türkiye,584309.0,196027.0,2.9808,55,0.00015,0.99796,False
2019,importer,188,Costa Rica,534833.74,65447.0,8.172,56,0.00014,0.9981,False
2019,importer,591,Panama,522833.0,60286.0,8.6725,57,0.00013,0.99823,False
2019,importer,60,Bermuda,489897.48,64289.13,7.6202,58,0.00012,0.99835,False
2019,importer,462,Maldives,453083.99,34382.85,13.1776,59,0.00012,0.99847,False
2019,importer,48,Bahrain,416179.27,49764.32,8.363,60,0.00011,0.99858,False
2019,importer,688,Serbia,412471.0,72386.0,5.6982,61,0.0001,0.99868,False
2019,importer,533,Aruba,411370.378,50772.81,8.1022,62,0.0001,0.99878,False
2019,importer,398,Kazakhstan,407409.64,41427.55,9.8343,63,0.0001,0.99888,False
2019,importer,470,Malta,360575.188,46429.0,7.7662,64,9e-05,0.99897,False
2019,importer,498,Rep. of Moldova,333816.0,59722.0,5.5895,65,8e-05,0.99905,False
2019,importer,531,Curaçao,277818.426,73584.718,3.7755,66,7e-05,0.99912,False
2019,importer,699,India,275640.746,82251.0,3.3512,67,7e-05,0.99919,False
2019,importer,480,Mauritius,206468.15,40821.0,5.0579,68,5e-05,0.99924,False
2019,importer,360,Indonesia,205070.0,18856.0,10.8756,69,5e-05,0.99929,False
2019,importer,32,Argentina,187326.69,84414.0,2.2191,70,5e-05,0.99934,False
2019,importer,512,Oman,162390.102,22469.0,7.2273,71,4e-05,0.99938,False
2019,importer,222,El Salvador,161834.49,20850.43,7.7617,72,4e-05,0.99942,False
2019,importer,780,Trinidad and Tobago,151039.151,78522.0,1.9235,73,4e-05,0.99946,False
2019,importer,152,Chile,139184.83,13636.9,10.2065,74,4e-05,0.9995,False
2019,importer,196,Cyprus,119562.287,37150.0,3.2184,75,3e-05,0.99953,False
2019,importer,31,Azerbaijan,113128.1,7631.29,14.8242,76,3e-05,0.99956,False
2019,importer,320,Guatemala,106047.0,16087.0,6.5921,77,3e-05,0.99959,False
2019,importer,44,Bahamas,101227.285,20136.763,5.027,78,3e-05,0.99962,False
2019,importer,608,Philippines,100505.0,14173.475,7.0911,79,3e-05,0.99965,False
2019,importer,496,Mongolia,99691.23,21324.76,4.6749,80,3e-05,0.99968,False
2019,importer,388,Jamaica,94060.888,22202.33,4.2365,81,2e-05,0.9997,False
2019,importer,104,Myanmar,93298.49,5871.82,15.8892,82,2e-05,0.99972,False
2019,importer,499,Montenegro,90815.737,17898.6,5.0739,83,2e-05,0.99974,False
2019,importer,858,Uruguay,88804.0,12240.0,7.2552,84,2e-05,0.99976,False
2019,importer,268,Georgia,82617.06,7210.1,11.4585,85,2e-05,0.99978,False
2019,importer,288,Ghana,63895.347,21649.76,2.9513,86,2e-05,0.9998,False
2019,importer,414,Kuwait,61398.0,18435.28,3.3305,87,2e-05,0.99982,False
2019,importer,258,French Polynesia,60857.736,2720.979,22.3661,88,2e-05,0.99984,False
2019,importer,214,Dominican Rep.,53952.366,4829.24,11.172,89,1e-05,0.99985,False
2019,importer,52,Barbados,52304.0,10155.0,5.1506,90,1e-05,0.99986,False
2019,importer,24,Angola,49019.022,18025.114,2.7195,91,1e-05,0.99987,False
2019,importer,51,Armenia,48709.05,4309.5,11.3027,92,1e-05,0.99988,False
2019,importer,96,Brunei Darussalam,45695.31,4678.0,9.7681,93,1e-05,0.99989,False
2019,importer,690,Seychelles,41114.52,5914.4,6.9516,94,1e-05,0.9999,False
2019,importer,558,Nicaragua,32216.4,3519.59,9.1535,95,1e-05,0.99991,False
2019,importer,340,Honduras,30206.54,3926.43,7.6931,96,1e-05,0.99992,False
2019,importer,72,Botswana,29565.399,6207.03,4.7632,97,1e-05,0.99993,False
2019,importer,554,New Zealand,25358.279,8695.0,2.9164,98,1e-05,0.99994,False
2019,importer,887,Yemen,20306.245,58970.0,0.3443,99,1e-05,0.99995,False
2019,importer,662,Saint Lucia,19726.92,3491.89,5.6494,100,1e-05,0.99996,False
2019,importer,28,Antigua and Barbuda,19167.09,3691.84,5.1917,101,0.0,0.99996,False
2019,importer,417,Kyrgyzstan,17401.0,8032.0,2.1665,102,0.0,0.99996,False
2019,importer,70,Bosnia Herzegovina,13974.39,2143.25,6.5202,103,0.0,0.99996,False
2019,importer,308,Grenada,13717.779,7868.0,1.7435,104,0.0,0.99996,False
2019,importer,504,Morocco,13676.089,7169.0,1.9077,105,0.0,0.99996,False
2019,importer,598,Papua New Guinea,12907.488,2895.21,4.4582,106,0.0,0.99996,False
2019,importer,776,Tonga,12043.967,828.5,14.5371,107,0.0,0.99996,False
2019,importer,400,Jordan,11452.115,1513.0,7.5691,108,0.0,0.99996,False
2019,importer,748,Eswatini,10866.01,947.09,11.473,109,0.0,0.99996,False
2019,importer,170,Colombia,7379.03,1125.0,6.5591,110,0.0,0.99996,False
2019,importer,328,Guyana,7113.038,2542.62,2.7975,111,0.0,0.99996,False
2019,importer,894,Zambia,6648.063,937.527,7.0911,112,0.0,0.99996,False
2019,importer,404,Kenya,4508.22,2263.0,1.9921,113,0.0,0.99996,False
2019,importer,64,Bhutan,4454.597,4053.0,1.0991,114,0.0,0.99996,False
2019,importer,116,Cambodia,4168.98,1216.8,3.4262,115,0.0,0.99996,False
2019,importer,500,Montserrat,4118.411,760.46,5.4157,116,0.0,0.99996,False
2019,importer,600,Paraguay,3779.0,530.0,7.1302,117,0.0,0.99996,False
2019,importer,800,Uganda,3629.6,1007.0,3.6044,118,0.0,0.99996,False
2019,importer,132,Cabo Verde,3368.022,229.0,14.7075,119,0.0,0.99996,False
2019,importer,266,Gabon,3096.189,577.0,5.366,120,0.0,0.99996,False
2019,importer,426,Lesotho,2923.652,263.3,11.1039,121,0.0,0.99996,False
2019,importer,212,Dominica,2726.642,1214.0,2.246,122,0.0,0.99996,False
2019,importer,144,Sri Lanka,2167.369,786.0,2.7575,123,0.0,0.99996,False
2019,importer,807,North Macedonia,1885.64,1578.0,1.195,124,0.0,0.99996,False
2019,importer,508,Mozambique,1734.248,2045.0,0.848,125,0.0,0.99996,False
2019,importer,686,Senegal,1605.203,2351.0,0.6828,126,0.0,0.99996,False
2019,importer,454,Malawi,1571.338,194.1,8.0955,127,0.0,0.99996,False
2019,importer,84,Belize,1462.425,446.377,3.2762,128,0.0,0.99996,False
2019,importer,670,Saint Vincent and the Grenadines,983.87,349.65,2.8139,129,0.0,0.99996,False
2019,importer,20,Andorra,765.165,76.0,10.068,130,0.0,0.99996,False
2019,importer,524,Nepal,564.45,65.0,8.6838,131,0.0,0.99996,False
2019,importer,566,Nigeria,542.21,5513.0,0.0984,132,0.0,0.99996,False
2019,importer,242,Fiji,532.772,34.33,15.5191,133,0.0,0.99996,False
2019,importer,626,Timor-Leste,441.32,36.171,12.2009,134,0.0,0.99996,False
2019,importer,384,Côte d'Ivoire,362.443,29.0,12.498,135,0.0,0.99996,False
2019,importer,178,Congo,214.382,50.0,4.2876,136,0.0,0.99996,False
2019,importer,120,Cameroon,138.32,23.0,6.0139,137,0.0,0.99996,False
2019,importer,882,Samoa,79.93,8.0,9.9913,138,0.0,0.99996,False
2019,importer,834,United Rep. of Tanzania,63.61,190.0,0.3348,139,0.0,0.99996,False
2019,importer,562,Niger,23.853,3.0,7.951,140,0.0,0.99996,False
2019,importer,716,Zimbabwe,17.84,4.0,4.46,141,0.0,0.99996,False
2019,importer,68,Bolivia (Plurinational State of),6.9,1.0,6.9,142,0.0,0.99996,False
2019,importer,430,Liberia,3.75,4.0,0.9375,143,0.0,0.99996,False
2020,exporter,604,Peru,1002975279.63,162173602.978,6.1846,1,0.25426,0.25426,False
2020,exporter,152,Chile,546872410.183,106169548.468,5.1509,2,0.13863,0.39289,False
2020,exporter,528,Netherlands,499840453.209,67491553.388,7.406,3,0.12671,0.5196,False
2020,exporter,724,Spain,432309872.717,66104002.68,6.5398,4,0.10959,0.62919,False
2020,exporter,842,USA,248554361.0,49143038.0,5.0578,5,0.06301,0.6922,False
2020,exporter,504,Morocco,215138543.843,34191296.29,6.2922,6,0.05454,0.74674,False
2020,exporter,484,Mexico,178703684.0,23663876.971,7.5518,7,0.0453,0.79204,False
2020,exporter,124,Canada,135281194.564,81301422.0,1.6639,8,0.03429,0.82633,False
2020,exporter,616,Poland,126455891.0,20015823.0,6.3178,9,0.03206,0.85839,False
2020,exporter,710,South Africa,125513549.841,18071648.41,6.9453,10,0.03182,0.89021,False
2020,exporter,344,"China, Hong Kong SAR",77258213.593,15387469.0,5.0209,11,0.01959,0.9098,False
2020,exporter,251,France,38713037.919,5390248.0,7.1821,12,0.00981,0.91961,False
2020,exporter,32,Argentina,38554735.53,9990863.7,3.859,13,0.00977,0.92938,False
2020,exporter,276,Germany,37162031.827,5560248.908,6.6835,14,0.00942,0.9388,False
2020,exporter,620,Portugal,36968240.351,5473194.676,6.7544,15,0.00937,0.94817,False
2020,exporter,56,Belgium,30368716.9,4160820.52,7.2987,16,0.0077,0.95587,False
2020,exporter,554,New Zealand,28583294.897,1890272.0,15.1213,17,0.00725,0.96312,False
2020,exporter,380,Italy,22215853.832,2837656.0,7.8289,18,0.00563,0.96875,False
2020,exporter,642,Romania,20926995.94,4918380.0,4.2549,19,0.00531,0.97406,False
2020,exporter,688,Serbia,20114222.0,3188617.0,6.3081,20,0.0051,0.97916,False
2020,exporter,428,Latvia,14817682.593,4034436.354,3.6728,21,0.00376,0.98292,False
2020,exporter,752,Sweden,8070848.29,3382594.874,2.386,22,0.00205,0.98497,False
2020,exporter,440,Lithuania,7924618.0,1333666.047,5.942,23,0.00201,0.98698,False
2020,exporter,36,Australia,5991149.797,347694.49,17.2311,24,0.00152,0.9885,False
2020,exporter,826,United Kingdom,5510320.504,1325133.0,4.1583,25,0.0014,0.9899,False
2020,exporter,804,Ukraine,5282955.85,1195527.3,4.4189,26,0.00134,0.99124,False
2020,exporter,40,Austria,5187783.195,661492.0,7.8425,27,0.00132,0.99256,False
2020,exporter,112,Belarus,5097700.0,2346300.0,2.1727,28,0.00129,0.99385,False
2020,exporter,268,Georgia,3822602.5,667678.6,5.7252,29,0.00097,0.99482,False
2020,exporter,858,Uruguay,3073022.0,898281.2,3.421,30,0.00078,0.9956,False
2020,exporter,716,Zimbabwe,2327339.1,1029948.0,2.2597,31,0.00059,0.99619,False
2020,exporter,170,Colombia,1926851.31,425748.56,4.5258,32,0.00049,0.99668,False
2020,exporter,233,Estonia,1724606.13,301620.9,5.7178,33,0.00044,0.99712,False
2020,exporter,246,Finland,1102735.413,428739.517,2.572,34,0.00028,0.9974,False
2020,exporter,70,Bosnia Herzegovina,1085562.38,225154.52,4.8214,35,0.00028,0.99768,False
2020,exporter,191,Croatia,1023916.0,162801.8,6.2893,36,0.00026,0.99794,False
2020,exporter,702,Singapore,936576.644,80073.879,11.6964,37,0.00024,0.99818,False
2020,exporter,703,Slovakia,900282.144,118754.0,7.5811,38,0.00023,0.99841,False
2020,exporter,894,Zambia,818909.217,108439.661,7.5518,39,0.00021,0.99862,False
2020,exporter,203,Czechia,590126.0,75904.0,7.7746,40,0.00015,0.99877,False
2020,exporter,208,Denmark,544195.391,72103.0,7.5475,41,0.00014,0.99891,False
2020,exporter,792,Türkiye,518674.0,82342.0,6.299,42,0.00013,0.99904,False
2020,exporter,705,Slovenia,437918.17,64756.53,6.7625,43,0.00011,0.99915,False
2020,exporter,643,Russian Federation,403123.551,0.0,0.0,44,0.0001,0.99925,False
2020,exporter,156,China,352646.0,113189.0,3.1156,45,9e-05,0.99934,False
2020,exporter,76,Brazil,301517.0,57130.0,5.2777,46,8e-05,0.99942,False
2020,exporter,579,Norway,282749.33,16492.0,17.1446,47,7e-05,0.99949,False
2020,exporter,757,Switzerland,262434.607,52381.0,5.0101,48,7e-05,0.99956,False
2020,exporter,300,Greece,252718.86,52479.0,4.8156,49,6e-05,0.99962,False
2020,exporter,784,United Arab Emirates,225772.127,38091.71,5.9271,50,6e-05,0.99968,False
2020,exporter,586,Pakistan,180098.631,102781.0,1.7523,51,5e-05,0.99973,False
2020,exporter,442,Luxembourg,170257.677,15890.328,10.7145,52,4e-05,0.99977,False
2020,exporter,320,Guatemala,153572.0,66628.0,2.3049,53,4e-05,0.99981,False
2020,exporter,499,Montenegro,153236.564,45551.3,3.364,54,4e-05,0.99985,False
2020,exporter,100,Bulgaria,110637.016,42639.0,2.5947,55,3e-05,0.99988,False
2020,exporter,516,Namibia,108515.104,18294.0,5.9317,56,3e-05,0.99991,False
2020,exporter,410,Rep. of Korea,100982.0,8121.0,12.4347,57,3e-05,0.99994,False
2020,exporter,478,Mauritania,78340.577,17193.0,4.5565,58,2e-05,0.99996,False
2020,exporter,512,Oman,72067.614,526579.0,0.1369,59,2e-05,0.99998,False
2020,exporter,764,Thailand,55914.202,8500.0,6.5781,60,1e-05,0.99999,False
2020,exporter,372,Ireland,49418.252,6452.0,7.6594,61,1e-05,1.0,False
2020,exporter,348,Hungary,44812.0,5784.645,7.7467,62,1e-05,1.00001,False
2020,exporter,364,Iran,39355.0,35149.0,1.1197,63,1e-05,1.00002,False
2020,exporter,818,Egypt,32745.146,4336.1,7.5518,64,1e-05,1.00003,False
2020,exporter,458,Malaysia,14317.891,1269.86,11.2752,65,0.0,1.00003,False
2020,exporter,392,Japan,8559.749,226.0,37.875,66,0.0,1.00003,False
2020,exporter,31,Azerbaijan,8328.75,2005.0,4.154,67,0.0,1.00003,False
2020,exporter,682,Saudi Arabia,5400.0,2025.0,2.6667,68,0.0,1.00003,False
2020,exporter,144,Sri Lanka,4613.069,1308.5,3.5255,69,0.0,1.00003,False
2020,exporter,422,Lebanon,3445.0,399.0,8.6341,70,0.0,1.00003,False
